iter	Passed	Remaining
895	5917	686
896	5923	680
897	5930	673
898	5937	667
899	5944	660
900	5951	653
901	5957	647
902	5964	640
903	5971	634
904	5977	627
905	5984	620
906	5991	614
907	5997	607
908	6004	601
909	6011	594
910	6017	587
911	6024	581
912	6030	574
913	6037	568
914	6043	561
915	6050	554
916	6056	548
917	6063	541
918	6070	535
919	6076	528
920	6083	521
921	6089	515
922	6096	508
923	6103	502
924	6110	495
925	6118	488
926	6125	482
927	6132	475
928	6139	469
929	6146	462
930	6153	456
931	6160	449
932	6167	442
933	6174	436
934	6180	429
935	6187	423
936	6194	416
937	6201	409
938	6208	403
939	6214	396
940	6221	390
941	6227	383
942	6233	376
943	6240	370
944	6247	363
945	6253	356
946	6260	350
947	6266	343
948	6273	337
949	6280	330
950	6287	323
951	6294	317
952	6301	310
953	6307	304
954	6314	297
955	6320	290
956	6327	284
957	6333	277
958	6340	271
959	6346	264
960	6353	257
961	6359	251
962	6366	244
963	6373	238
964	6379	231
965	6386	224
966	6392	218
967	6399	211
968	6406	204
969	6412	198
970	6419	191
971	6425	185
972	6432	178
973	6439	171
974	6446	165
975	6452	158
976	6459	152
977	6466	145
978	6472	138
979	6479	132
980	6486	125
981	6492	119
982	6499	112
983	6505	105
984	6512	99
985	6518	92
986	6526	85
987	6532	79
988	6539	72
989	6546	66
990	6552	59
991	6559	52
992	6565	46
993	6572	39
994	6578	33
995	6585	26
996	6592	19
997	6598	13
998	6604	6
999	6611	0
