iter	Logloss
397	0.6451910386
398	0.6451309588
399	0.6450216191
400	0.6449498854
401	0.6449021934
402	0.6448256639
403	0.6447443384
404	0.6446496278
405	0.6445622208
406	0.6445253618
407	0.6444411751
408	0.6443667671
409	0.6442928269
410	0.6442081463
411	0.6441628672
412	0.6440697141
413	0.6440156356
414	0.6439662874
415	0.6438850157
416	0.6438461489
417	0.6437979872
418	0.6437105909
419	0.643664346
420	0.6435682811
421	0.6434945913
422	0.643447411
423	0.6434319621
424	0.643380641
425	0.6433437429
426	0.643302907
427	0.6432865128
428	0.6432657146
429	0.6431602054
430	0.6431217726
431	0.6430125466
432	0.6429377235
433	0.6428648555
434	0.642771405
435	0.6427207106
436	0.6426939057
437	0.6426492427
438	0.6425546934
439	0.642465665
440	0.6424218766
441	0.6423625057
442	0.6423319403
443	0.6422694611
444	0.6421567152
445	0.6420945981
446	0.6420187251
447	0.6419565541
448	0.6418982617
449	0.6418589378
450	0.6418348376
451	0.6417979218
452	0.6417449067
453	0.6416621768
454	0.6416169703
455	0.6415351491
456	0.6414831626
457	0.6414663749
458	0.6414210747
459	0.6413421504
460	0.6412985112
461	0.6412751027
462	0.6412095644
463	0.6411422835
464	0.6411055474
465	0.6410941609
466	0.6410464417
467	0.6409936484
468	0.6409204101
469	0.640897834
470	0.6408883041
471	0.6408559716
472	0.6408209762
473	0.6407361632
474	0.640686266
475	0.6406041995
476	0.6405273352
477	0.6404530209
478	0.6403643888
479	0.6403281721
480	0.6402260371
481	0.6401254259
482	0.6400723645
483	0.6399864787
484	0.6398935478
485	0.6398004069
486	0.6397261807
487	0.6397123458
488	0.6396332389
489	0.6395728801
490	0.6395457786
491	0.639487771
492	0.6394484075
493	0.6393424838
494	0.6392604665
495	0.6392166324
496	0.6391931305
497	0.6391533645
498	0.6390965592
499	0.6389908733
500	0.6389606357
501	0.6389226099
502	0.6388458276
503	0.6387545938
504	0.6387126373
505	0.6386333577
506	0.6385733414
507	0.6385480008
508	0.638503903
509	0.6384184872
510	0.6383397004
511	0.6382700043
512	0.6382322343
513	0.6381860554
514	0.6381581347
515	0.6380846777
516	0.63802157
517	0.6379496814
518	0.6378832376
519	0.6377948604
520	0.6377388902
521	0.6376860805
522	0.6376240677
523	0.6375478317
524	0.6375391104
525	0.6374789653
526	0.6374477006
527	0.6373868498
528	0.637345597
529	0.6373000766
530	0.6372546613
531	0.6371950545
532	0.6371369092
533	0.637069331
534	0.6370376142
535	0.6369634844
536	0.6368483678
537	0.6368005859
538	0.6367336979
539	0.6366940228
540	0.6366491498
541	0.63660184
542	0.636594207
543	0.6365316183
544	0.6364282418
545	0.6363434268
546	0.6362674483
547	0.636210761
548	0.6361875981
549	0.6361168382
550	0.6360513081
551	0.635967286
552	0.6359259583
553	0.6358480044
554	0.6357682638
555	0.635720679
556	0.6356756307
557	0.6356186407
558	0.6355200432
559	0.6354728007
560	0.6354482446
561	0.6353741594
562	0.6353278365
563	0.6352999195
564	0.6352720282
565	0.6352089567
566	0.6351468908
567	0.6351089467
568	0.635048752
569	0.6349901174
570	0.634932324
571	0.6349008668
572	0.6348437365
573	0.6348116094
574	0.6347516612
575	0.6346849528
576	0.6346044667
577	0.6345428655
578	0.6345077152
579	0.6344731694
580	0.6344256986
581	0.6343912731
582	0.634370476
583	0.6343220673
584	0.6342645053
585	0.634197226
586	0.6341377545
587	0.6340899567
588	0.6340576209
589	0.6340197083
590	0.633920601
591	0.6338914446
592	0.6338595928
593	0.6337972533
594	0.6337691843
595	0.6337498152
596	0.6336841018
597	0.6336392264
598	0.6336037455
599	0.6335336513
600	0.63351471
601	0.6334726287
602	0.633458683
603	0.6334056349
604	0.6333445416
605	0.6332834536
606	0.6332177146
607	0.6331713003
608	0.6330976984
609	0.6330465697
610	0.6329825702
611	0.6329075754
612	0.6328710135
613	0.6328019615
614	0.6327671975
615	0.6326941949
616	0.6326243105
617	0.6325649462
618	0.6325068048
619	0.6324743571
620	0.6324130004
621	0.6323480667
622	0.6323067767
623	0.6322663704
624	0.6322192134
625	0.6321823946
626	0.6321391465
627	0.6321247358
628	0.6321053971
629	0.6320680139
630	0.6320599232
631	0.6319741765
632	0.6319282379
633	0.6318750626
634	0.6318079967
635	0.6317553399
636	0.6317142431
637	0.6316583197
638	0.6316049513
639	0.6315193033
640	0.6315006512
641	0.6314439595
642	0.6313987357
643	0.6313602705
644	0.6312720956
645	0.6312171487
646	0.6311809821
647	0.6311156426
648	0.6310629476
649	0.6310100785
650	0.6309542989
651	0.6308921647
652	0.6308329574
653	0.6307299036
654	0.630668955
655	0.6306340007
656	0.6305734508
657	0.6305483993
658	0.6304931303
659	0.6304496008
660	0.6303957432
661	0.630317157
662	0.6302450588
663	0.6302180016
664	0.6301761197
665	0.630120233
666	0.6300388261
667	0.6300146615
668	0.6299736594
669	0.6299524649
670	0.6298945837
671	0.6298202109
672	0.6297633991
673	0.6297375788
674	0.6296914111
675	0.6296425244
676	0.6295941239
677	0.6295761682
678	0.6295179844
679	0.6294826054
680	0.6294605602
681	0.629416017
682	0.6293390925
683	0.6292820329
684	0.6292260986
685	0.629220049
686	0.6291964547
687	0.6291264127
688	0.6291135693
689	0.6290546385
690	0.6289903949
691	0.6289348578
692	0.6288773237
693	0.6288319555
694	0.6287568391
695	0.6286700689
696	0.6286292324
697	0.6285646113
698	0.6285367519
699	0.6284846579
700	0.6284374154
701	0.6284012415
702	0.6283483065
703	0.6283060704
704	0.6282368218
705	0.6281544682
706	0.6280917123
707	0.628034144
708	0.6279891529
709	0.6279801913
710	0.6279393609
711	0.6279160352
712	0.6278902338
713	0.6278442735
714	0.6278185219
715	0.627771114
716	0.6277229341
717	0.6276959586
718	0.6276213998
719	0.6275540825
720	0.6274694105
721	0.6274286659
722	0.6273576561
723	0.6272823016
724	0.6272046414
725	0.6271597502
726	0.6271278532
727	0.6270634827
728	0.6270062801
729	0.626977911
730	0.6269254497
731	0.6268880957
732	0.6268490391
733	0.6267940823
734	0.6267541471
735	0.6266783374
736	0.6266300265
737	0.6265693211
738	0.6265015731
739	0.6264507016
740	0.6264096834
741	0.6263225907
742	0.6262844066
743	0.6262134782
744	0.6261889256
745	0.6261108584
746	0.6260471988
747	0.6260079329
748	0.625968696
749	0.6259267626
750	0.6259097584
751	0.6258746336
752	0.6258399953
753	0.6258146485
754	0.6257571185
755	0.6257542521
756	0.6257027669
757	0.6256725918
758	0.6256388555
759	0.6255724175
760	0.6255042479
761	0.6254593443
762	0.6253702138
763	0.6253301969
764	0.6252882167
765	0.6252446428
766	0.6251929765
767	0.625177732
768	0.6251095633
769	0.6250650153
770	0.6250197319
771	0.6249523068
772	0.6248882835
773	0.6248359109
774	0.6247470327
775	0.6247062389
776	0.6246579715
777	0.6245939451
778	0.6245406883
779	0.6245112032
780	0.624454462
781	0.6243981561
782	0.6243702168
783	0.6243104339
784	0.6242940434
785	0.624233682
786	0.6242011294
787	0.6241776837
788	0.6241169676
789	0.6240731748
790	0.6240297875
791	0.623981431
792	0.6239129314
793	0.6238780961
794	0.6238301698
795	0.6237942465
796	0.6237565969
797	0.6237017634
798	0.6236776201
799	0.6236336725
800	0.6235947613
801	0.6235293114
802	0.623455424
803	0.6234095752
804	0.6233571777
805	0.6233305789
806	0.6232644355
807	0.6232067255
808	0.6231617619
809	0.6231006439
810	0.6230321778
811	0.6229830693
812	0.6229503909
813	0.6229204896
814	0.622880355
815	0.6228567828
816	0.6228521025
817	0.62278234
818	0.622718971
819	0.6226775437
820	0.6225959324
821	0.6225669622
822	0.6225326186
823	0.6225232069
824	0.6224812485
825	0.622424372
826	0.6224103263
827	0.6223379304
828	0.6223272408
829	0.6222639821
830	0.6222254966
831	0.6221971361
832	0.6221293719
833	0.6221034786
834	0.6220889638
835	0.6220311524
836	0.6220149268
837	0.6219264863
838	0.6218679487
839	0.6218337751
840	0.6217783037
841	0.6217505675
842	0.6216770237
843	0.6216694232
844	0.6216273982
845	0.6216060938
846	0.6215371464
847	0.6215110438
848	0.6215012105
849	0.6214558539
850	0.6214528779
851	0.6213880762
852	0.6213605185
853	0.621337875
854	0.6212786004
855	0.6212658522
856	0.6212053455
857	0.6211430147
858	0.6210722898
859	0.6210519481
860	0.6210482543
861	0.6209748913
862	0.6209055622
863	0.6208502537
864	0.6208086945
865	0.6207372924
866	0.6207265377
867	0.6206861903
868	0.620650607
869	0.6206468611
870	0.6206118021
871	0.6205915558
872	0.6205367851
873	0.6204495236
874	0.6204222373
875	0.6204086137
876	0.6203968429
877	0.6203618559
878	0.6203266129
879	0.6202963189
880	0.620261519
881	0.6201832614
882	0.6201510918
883	0.620142417
884	0.6200934557
885	0.6200516607
886	0.6200325283
887	0.6199826441
888	0.6199473846
889	0.6198807324
890	0.6198316938
891	0.6197713367
892	0.6197002372
893	0.6196562292
894	0.6196326769
895	0.6195738854
896	0.6195114804
897	0.6194693946
898	0.6194000473
899	0.6193668585
900	0.6193132402
901	0.6192724335
902	0.6192442977
903	0.6191701898
904	0.6191105489
905	0.6190747687
906	0.619010659
907	0.6189963167
908	0.6189608113
909	0.6189307632
910	0.6189106667
911	0.6188767896
912	0.618820424
913	0.618775188
914	0.6187484072
915	0.6187004251
916	0.6186585102
917	0.6186341964
918	0.6186217022
919	0.6186024461
920	0.6185740571
921	0.6185441814
922	0.618463415
923	0.6184074111
924	0.6183575421
925	0.6183295492
926	0.6183104175
927	0.6182700695
928	0.6182274885
929	0.6182070445
930	0.6181400035
931	0.6180937308
932	0.6180012614
933	0.6179774011
934	0.6179397158
935	0.6179059804
936	0.6178312737
937	0.6177878815
938	0.6177235574
939	0.6176819135
940	0.6176407874
941	0.6175982419
942	0.6175755716
943	0.6175364125
944	0.6175194518
945	0.6174996533
946	0.6174412794
947	0.6173921257
948	0.6173710735
949	0.6173400431
950	0.6172672499
951	0.6171996245
952	0.6171743924
953	0.6171539575
954	0.617099532
955	0.6170765303
956	0.6170463752
957	0.6170131241
958	0.6169528662
959	0.6169238669
960	0.6168972903
961	0.616845166
962	0.6167706142
963	0.6167036564
964	0.616656976
965	0.6166155276
966	0.6166018392
967	0.6165215121
968	0.6164630265
969	0.616384008
970	0.6163187696
971	0.6162386718
972	0.6162094995
973	0.6161442568
974	0.6160820456
975	0.6160301861
976	0.6159481855
977	0.6159366911
978	0.6158901114
979	0.6158542536
980	0.6158232686
981	0.6157398571
982	0.6157156338
983	0.6156540387
984	0.6156255038
985	0.6156091206
986	0.6155618152
987	0.6155094572
988	0.6154493008
989	0.6154192493
990	0.615361709
991	0.6153476011
992	0.6153187658
993	0.6152851029
994	0.6152265564
995	0.6151991433
996	0.6151656728
997	0.6151387248
998	0.6151026924
999	0.6150421462
