Id,preco
327,2500000.0
328,1100000.0
329,360000.0
330,1100000.0
331,350000.0
332,690000.0
333,1200000.0
334,1100000.0
335,650000.0
336,350000.0
337,650000.0
338,1500000.0
339,350000.0
340,400000.0
341,650000.0
342,1100000.0
343,1300000.0
344,350000.0
345,550000.0
346,350000.0
347,1100000.0
348,350000.0
349,1300000.0
350,350000.0
351,750000.0
352,350000.0
353,650000.0
354,400000.0
355,650000.0
356,350000.0
357,1100000.0
358,400000.0
359,650000.0
360,350000.0
361,1100000.0
362,350000.0
363,350000.0
364,350000.0
365,750000.0
366,550000.0
367,250000.0
368,2500000.0
369,2500000.0
370,350000.0
371,250000.0
372,750000.0
373,2500000.0
374,1100000.0
375,1400000.0
376,350000.0
377,350000.0
378,1500000.0
379,450000.0
380,350000.0
381,360000.0
382,650000.0
383,650000.0
384,650000.0
385,350000.0
386,1100000.0
387,1100000.0
388,350000.0
389,750000.0
390,550000.0
391,400000.0
392,550000.0
393,400000.0
394,330000.0
395,360000.0
396,400000.0
397,400000.0
398,550000.0
399,350000.0
400,650000.0
401,400000.0
402,350000.0
403,350000.0
404,550000.0
405,750000.0
406,350000.0
407,650000.0
408,1400000.0
409,350000.0
410,350000.0
411,350000.0
412,250000.0
413,350000.0
414,350000.0
415,350000.0
416,550000.0
417,650000.0
418,360000.0
419,360000.0
420,350000.0
421,350000.0
422,330000.0
423,350000.0
424,360000.0
425,650000.0
426,550000.0
427,1100000.0
428,2500000.0
429,350000.0
430,350000.0
431,350000.0
432,1100000.0
433,300000.0
434,1300000.0
435,350000.0
436,1400000.0
437,1400000.0
438,350000.0
439,250000.0
440,550000.0
441,350000.0
442,360000.0
443,400000.0
444,550000.0
445,550000.0
446,250000.0
447,350000.0
448,1100000.0
449,350000.0
450,250000.0
451,1300000.0
452,550000.0
453,350000.0
454,350000.0
455,650000.0
456,650000.0
457,250000.0
458,350000.0
459,360000.0
460,250000.0
461,650000.0
462,350000.0
463,550000.0
464,350000.0
465,650000.0
466,700000.0
467,2500000.0
468,650000.0
469,1500000.0
470,2500000.0
471,650000.0
472,360000.0
473,250000.0
474,350000.0
475,2500000.0
476,1100000.0
477,400000.0
478,350000.0
479,550000.0
480,550000.0
481,1300000.0
482,350000.0
483,400000.0
484,650000.0
485,650000.0
486,750000.0
487,350000.0
488,2500000.0
489,350000.0
490,750000.0
491,320000.0
492,300000.0
493,350000.0
494,550000.0
495,680000.0
496,550000.0
497,650000.0
498,650000.0
499,350000.0
500,1400000.0
501,1300000.0
502,350000.0
503,350000.0
504,350000.0
505,1400000.0
506,1400000.0
507,550000.0
508,300000.0
509,650000.0
510,650000.0
511,650000.0
512,1400000.0
513,300000.0
514,300000.0
515,400000.0
516,650000.0
517,750000.0
518,750000.0
519,350000.0
520,1400000.0
521,570000.0
522,650000.0
523,250000.0
524,1300000.0
525,1500000.0
526,750000.0
527,2500000.0
528,650000.0
529,350000.0
530,550000.0
531,1300000.0
532,650000.0
533,550000.0
534,400000.0
535,350000.0
536,350000.0
537,1500000.0
538,2200000.0
539,1400000.0
540,350000.0
541,360000.0
542,350000.0
543,1500000.0
544,350000.0
545,350000.0
546,250000.0
547,550000.0
548,400000.0
549,350000.0
550,1200000.0
551,350000.0
552,680000.0
553,550000.0
554,350000.0
555,350000.0
556,350000.0
557,350000.0
558,350000.0
559,1100000.0
560,650000.0
561,350000.0
562,250000.0
563,350000.0
564,650000.0
565,350000.0
566,350000.0
567,350000.0
568,350000.0
569,750000.0
570,550000.0
571,650000.0
572,350000.0
573,750000.0
574,300000.0
575,350000.0
576,1500000.0
577,1100000.0
578,250000.0
579,650000.0
580,550000.0
581,400000.0
582,1500000.0
583,2500000.0
584,400000.0
585,2500000.0
586,650000.0
587,2500000.0
588,700000.0
589,650000.0
590,350000.0
591,650000.0
592,400000.0
593,650000.0
594,350000.0
595,360000.0
596,350000.0
597,350000.0
598,750000.0
599,400000.0
600,360000.0
601,990000.0
602,550000.0
603,360000.0
604,350000.0
605,550000.0
606,250000.0
607,750000.0
608,350000.0
609,1400000.0
610,360000.0
611,750000.0
612,350000.0
613,650000.0
614,350000.0
615,1400000.0
616,350000.0
617,1400000.0
618,360000.0
619,350000.0
620,300000.0
621,400000.0
622,900000.0
623,2500000.0
624,400000.0
625,350000.0
626,350000.0
627,2500000.0
628,350000.0
629,1400000.0
630,360000.0
631,750000.0
632,350000.0
633,550000.0
634,350000.0
635,250000.0
636,350000.0
637,350000.0
638,350000.0
639,350000.0
640,350000.0
641,750000.0
642,350000.0
643,350000.0
644,400000.0
645,650000.0
646,350000.0
647,350000.0
648,400000.0
649,350000.0
650,650000.0
651,1100000.0
652,690000.0
653,650000.0
654,360000.0
655,650000.0
656,350000.0
657,350000.0
658,350000.0
659,300000.0
660,350000.0
661,1300000.0
662,650000.0
663,650000.0
664,650000.0
665,300000.0
666,650000.0
667,650000.0
668,550000.0
669,1400000.0
670,1300000.0
671,650000.0
672,350000.0
673,750000.0
674,950000.0
675,350000.0
676,400000.0
677,350000.0
678,350000.0
679,250000.0
680,550000.0
681,330000.0
682,360000.0
683,360000.0
684,350000.0
685,550000.0
686,1400000.0
687,400000.0
688,650000.0
689,350000.0
690,650000.0
691,750000.0
692,350000.0
693,680000.0
694,650000.0
695,750000.0
696,350000.0
697,250000.0
698,550000.0
699,350000.0
700,350000.0
701,360000.0
702,300000.0
703,550000.0
704,650000.0
705,350000.0
706,400000.0
707,1400000.0
708,250000.0
709,1500000.0
710,250000.0
711,750000.0
712,300000.0
713,350000.0
714,350000.0
715,1300000.0
716,550000.0
717,1100000.0
718,550000.0
719,250000.0
720,300000.0
721,350000.0
722,350000.0
723,250000.0
724,550000.0
725,350000.0
726,1400000.0
727,400000.0
728,550000.0
729,400000.0
730,550000.0
731,550000.0
732,360000.0
733,350000.0
734,650000.0
735,350000.0
736,250000.0
737,400000.0
738,1300000.0
739,750000.0
740,650000.0
741,1400000.0
742,650000.0
743,350000.0
744,250000.0
745,360000.0
746,360000.0
747,1400000.0
748,550000.0
749,330000.0
750,350000.0
751,350000.0
752,350000.0
753,350000.0
754,350000.0
755,550000.0
756,550000.0
757,650000.0
758,650000.0
759,400000.0
760,650000.0
761,650000.0
762,1500000.0
763,350000.0
764,1100000.0
765,350000.0
766,550000.0
767,1400000.0
768,350000.0
769,750000.0
770,400000.0
771,1500000.0
772,1300000.0
773,1100000.0
774,1400000.0
775,1100000.0
776,1500000.0
777,1300000.0
778,250000.0
779,350000.0
780,350000.0
781,350000.0
782,350000.0
783,550000.0
784,350000.0
785,650000.0
786,250000.0
787,1100000.0
788,350000.0
789,250000.0
790,350000.0
791,450000.0
792,250000.0
793,330000.0
794,1100000.0
795,680000.0
796,350000.0
797,350000.0
798,750000.0
799,650000.0
800,750000.0
801,350000.0
802,1400000.0
803,1300000.0
804,300000.0
805,350000.0
806,250000.0
807,350000.0
808,650000.0
809,650000.0
810,350000.0
811,650000.0
812,350000.0
813,250000.0
814,750000.0
815,650000.0
816,650000.0
817,400000.0
818,400000.0
819,1400000.0
820,1200000.0
821,250000.0
822,650000.0
823,750000.0
824,650000.0
825,1500000.0
826,360000.0
827,300000.0
828,350000.0
829,350000.0
830,1100000.0
831,690000.0
832,250000.0
833,650000.0
834,250000.0
835,1400000.0
836,1100000.0
837,650000.0
838,750000.0
839,360000.0
840,350000.0
841,300000.0
842,750000.0
843,3000000.0
844,550000.0
845,1300000.0
846,350000.0
847,250000.0
848,350000.0
849,550000.0
850,350000.0
851,650000.0
852,450000.0
853,650000.0
854,400000.0
855,350000.0
856,350000.0
857,950000.0
858,360000.0
859,1400000.0
860,350000.0
861,350000.0
862,550000.0
863,400000.0
864,380000.0
865,650000.0
866,350000.0
867,550000.0
868,1500000.0
869,350000.0
870,350000.0
871,650000.0
872,650000.0
873,1400000.0
874,1300000.0
875,250000.0
876,650000.0
877,350000.0
878,350000.0
879,350000.0
880,650000.0
881,1300000.0
882,1300000.0
883,300000.0
884,650000.0
885,900000.0
886,650000.0
887,350000.0
888,400000.0
889,550000.0
890,550000.0
891,1300000.0
892,1100000.0
893,350000.0
894,250000.0
895,750000.0
896,350000.0
897,350000.0
898,400000.0
899,350000.0
900,750000.0
901,650000.0
902,360000.0
903,550000.0
904,550000.0
905,450000.0
906,1000000.0
907,650000.0
908,550000.0
909,1300000.0
910,350000.0
911,350000.0
912,350000.0
913,1500000.0
914,550000.0
915,1300000.0
916,400000.0
917,1400000.0
918,650000.0
919,300000.0
920,320000.0
921,1800000.0
922,650000.0
923,350000.0
924,400000.0
925,350000.0
926,400000.0
927,650000.0
928,350000.0
929,1300000.0
930,350000.0
931,350000.0
932,650000.0
933,400000.0
934,750000.0
935,350000.0
936,350000.0
937,1100000.0
938,400000.0
939,2500000.0
940,650000.0
941,1500000.0
942,950000.0
943,990000.0
944,350000.0
945,850000.0
946,350000.0
947,250000.0
948,650000.0
949,1100000.0
950,350000.0
951,550000.0
952,1300000.0
953,2500000.0
954,1400000.0
955,360000.0
956,1400000.0
957,250000.0
958,400000.0
959,350000.0
960,550000.0
961,550000.0
962,650000.0
963,350000.0
964,1400000.0
965,350000.0
966,330000.0
967,750000.0
968,750000.0
969,650000.0
970,2200000.0
971,350000.0
972,1100000.0
973,250000.0
974,360000.0
975,250000.0
976,360000.0
977,350000.0
978,1800000.0
979,550000.0
980,250000.0
981,350000.0
982,400000.0
983,360000.0
984,250000.0
985,550000.0
986,750000.0
987,1400000.0
988,650000.0
989,360000.0
990,330000.0
991,1100000.0
992,650000.0
993,350000.0
994,650000.0
995,1300000.0
996,650000.0
997,550000.0
998,350000.0
999,550000.0
1000,650000.0
1001,1800000.0
1002,750000.0
1003,360000.0
1004,550000.0
1005,250000.0
1006,400000.0
1007,550000.0
1008,550000.0
1009,350000.0
1010,250000.0
1011,1100000.0
1012,300000.0
1013,550000.0
1014,350000.0
1015,650000.0
1016,360000.0
1017,330000.0
1018,750000.0
1019,350000.0
1020,350000.0
1021,360000.0
1022,350000.0
1023,300000.0
1024,1400000.0
1025,1100000.0
1026,1100000.0
1027,650000.0
1028,650000.0
1029,1100000.0
1030,400000.0
1031,450000.0
1032,350000.0
1033,650000.0
1034,350000.0
1035,400000.0
1036,350000.0
1037,330000.0
1038,700000.0
1039,400000.0
1040,350000.0
1041,300000.0
1042,250000.0
1043,750000.0
1044,350000.0
1045,350000.0
1046,570000.0
1047,750000.0
1048,550000.0
1049,1300000.0
1050,1100000.0
1051,650000.0
1052,1400000.0
1053,2200000.0
1054,2500000.0
1055,350000.0
1056,300000.0
1057,550000.0
1058,1200000.0
1059,1300000.0
1060,400000.0
1061,250000.0
1062,1500000.0
1063,750000.0
1064,350000.0
1065,650000.0
1066,400000.0
1067,360000.0
1068,650000.0
1069,650000.0
1070,1400000.0
1071,550000.0
1072,1400000.0
1073,1100000.0
1074,350000.0
1075,650000.0
1076,450000.0
1077,350000.0
1078,350000.0
1079,400000.0
1080,570000.0
1081,400000.0
1082,750000.0
1083,1300000.0
1084,300000.0
1085,550000.0
1086,350000.0
1087,400000.0
1088,750000.0
1089,360000.0
1090,350000.0
1091,1400000.0
1092,750000.0
1093,300000.0
1094,550000.0
1095,250000.0
1096,650000.0
1097,550000.0
1098,650000.0
1099,350000.0
1100,1300000.0
1101,1400000.0
1102,350000.0
1103,1300000.0
1104,550000.0
1105,650000.0
1106,350000.0
1107,550000.0
1108,650000.0
1109,350000.0
1110,1400000.0
1111,1400000.0
1112,1400000.0
1113,350000.0
1114,350000.0
1115,1200000.0
1116,650000.0
1117,350000.0
1118,650000.0
1119,1100000.0
1120,650000.0
1121,550000.0
1122,350000.0
1123,1400000.0
1124,360000.0
1125,1100000.0
1126,250000.0
1127,750000.0
1128,350000.0
1129,1300000.0
1130,250000.0
1131,350000.0
1132,350000.0
1133,350000.0
1134,1400000.0
1135,1400000.0
1136,1300000.0
1137,680000.0
1138,350000.0
1139,550000.0
1140,350000.0
1141,250000.0
1142,650000.0
1143,400000.0
1144,350000.0
1145,650000.0
1146,360000.0
1147,350000.0
1148,1200000.0
1149,2500000.0
1150,350000.0
1151,350000.0
1152,1400000.0
1153,550000.0
1154,250000.0
1155,300000.0
1156,650000.0
1157,350000.0
1158,250000.0
1159,750000.0
1160,360000.0
1161,350000.0
1162,400000.0
1163,650000.0
1164,650000.0
1165,2500000.0
1166,550000.0
1167,350000.0
1168,350000.0
1169,350000.0
1170,1000000.0
1171,1400000.0
1172,650000.0
1173,550000.0
1174,550000.0
1175,400000.0
1176,350000.0
1177,650000.0
1178,650000.0
1179,700000.0
1180,650000.0
1181,1100000.0
1182,250000.0
1183,250000.0
1184,400000.0
1185,350000.0
1186,250000.0
1187,350000.0
1188,550000.0
1189,350000.0
1190,1300000.0
1191,400000.0
1192,250000.0
1193,550000.0
1194,350000.0
1195,250000.0
1196,400000.0
1197,400000.0
1198,690000.0
1199,250000.0
1200,400000.0
1201,1300000.0
1202,350000.0
1203,350000.0
1204,350000.0
1205,250000.0
1206,350000.0
1207,350000.0
1208,1800000.0
1209,650000.0
1210,350000.0
1211,550000.0
1212,350000.0
1213,650000.0
1214,1300000.0
1215,320000.0
1216,400000.0
1217,3000000.0
1218,400000.0
1219,400000.0
1220,550000.0
1221,400000.0
1222,250000.0
1223,400000.0
1224,650000.0
1225,650000.0
1226,350000.0
1227,360000.0
1228,450000.0
1229,750000.0
1230,360000.0
1231,2500000.0
1232,250000.0
1233,450000.0
1234,650000.0
1235,650000.0
1236,350000.0
1237,1400000.0
1238,350000.0
1239,550000.0
1240,250000.0
1241,650000.0
1242,250000.0
1243,300000.0
1244,360000.0
1245,550000.0
1246,1300000.0
1247,1400000.0
1248,350000.0
1249,400000.0
1250,350000.0
1251,1400000.0
1252,1400000.0
1253,650000.0
1254,350000.0
1255,650000.0
1256,650000.0
1257,400000.0
1258,650000.0
1259,650000.0
1260,650000.0
1261,400000.0
1262,250000.0
1263,1200000.0
1264,300000.0
1265,1300000.0
1266,350000.0
1267,650000.0
1268,650000.0
1269,350000.0
1270,750000.0
1271,1400000.0
1272,750000.0
1273,650000.0
1274,350000.0
1275,350000.0
1276,1400000.0
1277,350000.0
1278,650000.0
1279,1300000.0
1280,250000.0
1281,360000.0
1282,2200000.0
1283,650000.0
1284,650000.0
1285,550000.0
1286,400000.0
1287,350000.0
1288,360000.0
1289,360000.0
1290,1500000.0
1291,700000.0
1292,550000.0
1293,350000.0
1294,650000.0
1295,400000.0
1296,550000.0
1297,350000.0
1298,250000.0
1299,350000.0
1300,650000.0
1301,330000.0
1302,570000.0
1303,350000.0
1304,400000.0
1305,1100000.0
1306,750000.0
1307,350000.0
1308,1400000.0
1309,550000.0
1310,360000.0
1311,400000.0
1312,330000.0
1313,750000.0
1314,350000.0
1315,1400000.0
1316,1400000.0
1317,250000.0
1318,350000.0
1319,350000.0
1320,570000.0
1321,550000.0
1322,650000.0
1323,750000.0
1324,400000.0
1325,400000.0
1326,550000.0
1327,650000.0
1328,300000.0
1329,250000.0
1330,350000.0
1331,350000.0
1332,550000.0
1333,350000.0
1334,750000.0
1335,1300000.0
1336,650000.0
1337,650000.0
1338,400000.0
1339,350000.0
1340,300000.0
1341,1100000.0
1342,350000.0
1343,2500000.0
1344,1400000.0
1345,750000.0
1346,680000.0
1347,1100000.0
1348,550000.0
1349,550000.0
1350,400000.0
1351,360000.0
1352,350000.0
1353,1500000.0
1354,550000.0
1355,350000.0
1356,650000.0
1357,550000.0
1358,350000.0
1359,650000.0
1360,650000.0
1361,650000.0
1362,650000.0
1363,650000.0
1364,1400000.0
1365,550000.0
1366,900000.0
1367,550000.0
1368,350000.0
1369,300000.0
1370,350000.0
1371,350000.0
1372,1200000.0
1373,400000.0
1374,350000.0
1375,650000.0
1376,350000.0
1377,350000.0
1378,350000.0
1379,360000.0
1380,350000.0
1381,350000.0
1382,950000.0
1383,300000.0
1384,750000.0
1385,650000.0
1386,2500000.0
1387,650000.0
1388,1100000.0
1389,300000.0
1390,550000.0
1391,950000.0
1392,250000.0
1393,350000.0
1394,360000.0
1395,2500000.0
1396,250000.0
1397,1200000.0
1398,550000.0
1399,750000.0
1400,1200000.0
1401,400000.0
1402,400000.0
1403,1400000.0
1404,360000.0
1405,1400000.0
1406,650000.0
1407,400000.0
1408,400000.0
1409,450000.0
1410,650000.0
1411,330000.0
1412,1300000.0
1413,2500000.0
1414,1800000.0
1415,950000.0
1416,450000.0
1417,2200000.0
1418,550000.0
1419,300000.0
1420,950000.0
1421,1400000.0
1422,1400000.0
1423,550000.0
1424,350000.0
1425,300000.0
1426,250000.0
1427,550000.0
1428,650000.0
1429,550000.0
1430,690000.0
1431,550000.0
1432,650000.0
1433,550000.0
1434,250000.0
1435,350000.0
1436,350000.0
1437,700000.0
1438,2500000.0
1439,1500000.0
1440,750000.0
1441,350000.0
1442,900000.0
1443,350000.0
1444,550000.0
1445,250000.0
1446,650000.0
1447,360000.0
1448,750000.0
1449,550000.0
1450,300000.0
1451,550000.0
1452,400000.0
1453,550000.0
1454,350000.0
1455,350000.0
1456,350000.0
1457,300000.0
1458,650000.0
1459,400000.0
1460,350000.0
1461,350000.0
1462,2500000.0
1463,550000.0
1464,400000.0
1465,350000.0
1466,650000.0
1467,1300000.0
1468,950000.0
1469,400000.0
1470,1400000.0
1471,350000.0
1472,350000.0
1473,650000.0
1474,350000.0
1475,1300000.0
1476,750000.0
1477,350000.0
1478,360000.0
1479,350000.0
1480,360000.0
1481,350000.0
1482,300000.0
1483,350000.0
1484,1400000.0
1485,690000.0
1486,650000.0
1487,350000.0
1488,360000.0
1489,550000.0
1490,900000.0
1491,950000.0
1492,350000.0
1493,650000.0
1494,750000.0
1495,300000.0
1496,550000.0
1497,900000.0
1498,400000.0
1499,350000.0
1500,400000.0
1501,400000.0
1502,1300000.0
1503,1300000.0
1504,1400000.0
1505,750000.0
1506,400000.0
1507,350000.0
1508,850000.0
1509,400000.0
1510,350000.0
1511,400000.0
1512,550000.0
1513,550000.0
1514,2500000.0
1515,350000.0
1516,400000.0
1517,350000.0
1518,350000.0
1519,300000.0
1520,250000.0
1521,250000.0
1522,650000.0
1523,350000.0
1524,350000.0
1525,250000.0
1526,250000.0
1527,350000.0
1528,350000.0
1529,1300000.0
1530,650000.0
1531,750000.0
1532,2500000.0
1533,750000.0
1534,250000.0
1535,350000.0
1536,250000.0
1537,1800000.0
1538,350000.0
1539,350000.0
1540,550000.0
1541,750000.0
1542,650000.0
1543,650000.0
1544,350000.0
1545,350000.0
1546,350000.0
1547,2500000.0
1548,650000.0
1549,550000.0
1550,400000.0
1551,350000.0
1552,650000.0
1553,1400000.0
1554,950000.0
1555,1400000.0
1556,350000.0
1557,350000.0
1558,1100000.0
1559,350000.0
1560,400000.0
1561,350000.0
1562,350000.0
1563,350000.0
1564,400000.0
1565,300000.0
1566,250000.0
1567,250000.0
1568,650000.0
1569,350000.0
1570,300000.0
1571,400000.0
1572,550000.0
1573,750000.0
1574,650000.0
1575,550000.0
1576,400000.0
1577,350000.0
1578,250000.0
1579,350000.0
1580,350000.0
1581,350000.0
1582,1400000.0
1583,350000.0
1584,650000.0
1585,400000.0
1586,400000.0
1587,360000.0
1588,1300000.0
1589,350000.0
1590,360000.0
1591,950000.0
1592,360000.0
1593,360000.0
1594,350000.0
1595,250000.0
1596,550000.0
1597,650000.0
1598,1200000.0
1599,1300000.0
1600,350000.0
1601,2500000.0
1602,350000.0
1603,350000.0
1604,680000.0
1605,350000.0
1606,400000.0
1607,350000.0
1608,550000.0
1609,350000.0
1610,1100000.0
1611,550000.0
1612,570000.0
1613,250000.0
1614,400000.0
1615,300000.0
1616,650000.0
1617,1500000.0
1618,1100000.0
1619,1400000.0
1620,400000.0
1621,350000.0
1622,1300000.0
1623,350000.0
1624,350000.0
1625,650000.0
1626,350000.0
1627,1100000.0
1628,330000.0
1629,650000.0
1630,350000.0
1631,1300000.0
1632,400000.0
1633,450000.0
1634,400000.0
1635,650000.0
1636,650000.0
1637,360000.0
1638,1800000.0
1639,550000.0
1640,750000.0
1641,350000.0
1642,350000.0
1643,1400000.0
1644,550000.0
1645,1500000.0
1646,550000.0
1647,1100000.0
1648,400000.0
1649,550000.0
1650,360000.0
1651,1100000.0
1652,1300000.0
1653,550000.0
1654,400000.0
1655,1300000.0
1656,360000.0
1657,2500000.0
1658,350000.0
1659,1400000.0
1660,350000.0
1661,350000.0
1662,250000.0
1663,550000.0
1664,1800000.0
1665,360000.0
1666,360000.0
1667,650000.0
1668,350000.0
1669,650000.0
1670,650000.0
1671,350000.0
1672,1400000.0
1673,350000.0
1674,350000.0
1675,2500000.0
1676,650000.0
1677,350000.0
1678,330000.0
1679,360000.0
1680,400000.0
1681,360000.0
1682,650000.0
1683,350000.0
1684,350000.0
1685,550000.0
1686,350000.0
1687,400000.0
1688,650000.0
1689,350000.0
1690,1200000.0
1691,1400000.0
1692,400000.0
1693,350000.0
1694,750000.0
1695,350000.0
1696,650000.0
1697,360000.0
1698,250000.0
1699,350000.0
1700,350000.0
1701,650000.0
1702,1300000.0
1703,690000.0
1704,650000.0
1705,1500000.0
1706,650000.0
1707,350000.0
1708,550000.0
1709,350000.0
1710,1300000.0
1711,400000.0
1712,350000.0
1713,350000.0
1714,360000.0
1715,650000.0
1716,350000.0
1717,350000.0
1718,360000.0
1719,400000.0
1720,350000.0
1721,350000.0
1722,950000.0
1723,300000.0
1724,650000.0
1725,550000.0
1726,330000.0
1727,750000.0
1728,1300000.0
1729,1500000.0
1730,250000.0
1731,350000.0
1732,650000.0
1733,2500000.0
1734,350000.0
1735,650000.0
1736,650000.0
1737,650000.0
1738,400000.0
1739,650000.0
1740,400000.0
1741,300000.0
1742,750000.0
1743,2500000.0
1744,330000.0
1745,250000.0
1746,750000.0
1747,1300000.0
1748,350000.0
1749,2500000.0
1750,550000.0
1751,650000.0
1752,350000.0
1753,350000.0
1754,250000.0
1755,400000.0
1756,250000.0
1757,650000.0
1758,400000.0
1759,350000.0
1760,550000.0
1761,1200000.0
1762,650000.0
1763,350000.0
1764,2500000.0
1765,550000.0
1766,650000.0
1767,350000.0
1768,350000.0
1769,1100000.0
1770,1800000.0
1771,350000.0
1772,650000.0
1773,350000.0
1774,350000.0
1775,400000.0
1776,1100000.0
1777,400000.0
1778,2500000.0
1779,750000.0
1780,250000.0
1781,400000.0
1782,360000.0
1783,350000.0
1784,570000.0
1785,650000.0
1786,1200000.0
1787,350000.0
1788,300000.0
1789,550000.0
1790,1500000.0
1791,750000.0
1792,750000.0
1793,350000.0
1794,550000.0
1795,360000.0
1796,1300000.0
1797,1500000.0
1798,350000.0
1799,700000.0
1800,250000.0
1801,550000.0
1802,650000.0
1803,750000.0
1804,1000000.0
1805,350000.0
1806,650000.0
1807,750000.0
1808,650000.0
1809,1100000.0
1810,360000.0
1811,350000.0
1812,400000.0
1813,550000.0
1814,350000.0
1815,360000.0
1816,350000.0
1817,400000.0
1818,650000.0
1819,350000.0
1820,350000.0
1821,350000.0
1822,350000.0
1823,350000.0
1824,1200000.0
1825,350000.0
1826,350000.0
1827,350000.0
1828,750000.0
