Id,preco
163,530566.0
164,299698.0
165,352332.0
166,512928.0
167,592065.0
168,410226.0
169,986160.0
170,608006.0
171,419275.0
172,645469.0
173,695476.0
174,558156.0
175,1891144.0
176,728803.0
177,373681.0
178,1120517.0
179,287087.0
180,957333.0
181,406618.0
182,3175970.0
183,632315.0
184,705177.0
185,419275.0
186,560152.0
187,490382.0
188,1257248.0
189,344776.0
190,1482123.0
191,1001876.0
192,272375.0
193,280010.0
194,346984.0
195,597336.0
196,300656.0
197,1644593.0
198,314377.0
199,536612.0
200,1160520.0
201,263984.0
202,609502.0
203,1271756.0
204,694942.0
205,233610.0
206,180858.0
207,373952.0
208,1054337.0
209,1400133.0
210,676125.0
211,3342171.0
212,490382.0
213,557219.0
214,1964073.0
215,355860.0
216,258720.0
217,489400.0
218,537906.0
219,324759.0
220,595415.0
221,913775.0
222,3155728.0
223,314658.0
224,315364.0
225,537008.0
226,322276.0
227,631284.0
228,2114991.0
229,584071.0
230,384957.0
231,491994.0
232,298104.0
233,647829.0
234,579572.0
235,281221.0
236,1082426.0
237,1647991.0
238,1120517.0
239,558156.0
240,933373.0
241,236843.0
242,508964.0
243,429065.0
244,984080.0
245,328101.0
246,553020.0
247,620191.0
248,502499.0
249,849921.0
250,1375307.0
251,368531.0
252,558156.0
253,598819.0
254,636663.0
255,618669.0
256,294808.0
257,867360.0
258,2476759.0
259,1038228.0
260,531872.0
261,634574.0
262,278087.0
263,953871.0
264,315364.0
265,411468.0
266,352332.0
267,718553.0
268,431827.0
269,1328910.0
270,395042.0
271,624058.0
272,714459.0
273,478098.0
274,489822.0
275,439942.0
276,351069.0
277,1310106.0
278,294808.0
279,975642.0
280,266753.0
281,839054.0
282,382150.0
283,373681.0
284,1408672.0
285,2174013.0
286,362448.0
287,975642.0
288,557219.0
289,913775.0
290,875540.0
291,670490.0
292,939317.0
293,582938.0
294,1871969.0
295,504542.0
296,574130.0
297,1082426.0
298,412186.0
299,631623.0
300,1088803.0
301,726709.0
302,395042.0
303,541355.0
304,340464.0
305,295585.0
306,274689.0
307,485634.0
308,410226.0
309,607771.0
310,254845.0
311,1620630.0
312,1400133.0
313,490135.0
314,309031.0
315,1026013.0
316,1456621.0
317,1232149.0
318,379546.0
319,362507.0
320,326017.0
321,1789869.0
322,1160358.0
323,374889.0
324,326649.0
325,650502.0
326,432015.0
327,1547636.0
328,1015928.0
329,411951.0
330,726709.0
331,420977.0
332,661910.0
333,1024800.0
334,1584568.0
335,490382.0
336,344776.0
337,403356.0
338,1048029.0
339,442854.0
340,419275.0
341,677921.0
342,952113.0
343,1282663.0
344,1283268.0
345,755667.0
346,340799.0
347,694568.0
348,582938.0
349,1183458.0
350,386371.0
351,1283836.0
352,475022.0
353,1232149.0
354,373681.0
355,650502.0
356,526283.0
357,1210717.0
358,382125.0
359,796775.0
360,348994.0
361,1010761.0
362,263249.0
363,318764.0
364,412490.0
365,855282.0
366,1165955.0
367,257577.0
368,1547636.0
369,1730280.0
370,344777.0
371,364322.0
372,726709.0
373,1342800.0
374,938961.0
375,2801852.0
376,376389.0
377,546576.0
378,1080329.0
379,786048.0
380,545138.0
381,326017.0
382,558156.0
383,998830.0
384,587732.0
385,513398.0
386,1185677.0
387,1379132.0
388,318540.0
389,849921.0
390,503047.0
391,395042.0
392,1327319.0
393,543219.0
394,309031.0
395,344777.0
396,390454.0
397,457804.0
398,603802.0
399,661910.0
400,711496.0
401,428430.0
402,536612.0
403,309858.0
404,718703.0
405,1580221.0
406,326017.0
407,598819.0
408,921418.0
409,595415.0
410,513398.0
411,339638.0
412,267275.0
413,450804.0
414,521998.0
415,676248.0
416,647829.0
417,489310.0
418,366151.0
419,328972.0
420,426477.0
421,402005.0
422,222246.0
423,318371.0
424,318371.0
425,684233.0
426,903039.0
427,1044577.0
428,3270830.0
429,352332.0
430,336209.0
431,334401.0
432,1068714.0
433,305674.0
434,1421216.0
435,495072.0
436,1873299.0
437,1868490.0
438,374198.0
439,209678.0
440,694756.0
441,352349.0
442,318371.0
443,399950.0
444,878004.0
445,708716.0
446,300656.0
447,344776.0
448,867947.0
449,384957.0
450,252159.0
451,1183458.0
452,1031623.0
453,434758.0
454,309858.0
455,588498.0
456,849495.0
457,352332.0
458,336209.0
459,340464.0
460,266753.0
461,661910.0
462,352349.0
463,522289.0
464,375174.0
465,537906.0
466,818832.0
467,1400624.0
468,1057806.0
469,3548925.0
470,1561010.0
471,557219.0
472,352332.0
473,191215.0
474,395042.0
475,1310632.0
476,855387.0
477,395042.0
478,337476.0
479,733908.0
480,513398.0
481,1453846.0
482,748315.0
483,390454.0
484,557219.0
485,707051.0
486,1557865.0
487,444300.0
488,947827.0
489,383294.0
490,746051.0
491,264536.0
492,392825.0
493,386371.0
494,578840.0
495,1661941.0
496,939317.0
497,588498.0
498,642356.0
499,516280.0
500,1214067.0
501,1699725.0
502,536612.0
503,339458.0
504,419275.0
505,1410884.0
506,1356189.0
507,582708.0
508,368889.0
509,557219.0
510,676803.0
511,537906.0
512,1986821.0
513,352332.0
514,352286.0
515,382150.0
516,855449.0
517,718553.0
518,677798.0
519,454982.0
520,2463727.0
521,998384.0
522,557219.0
523,258646.0
524,1183458.0
525,1649514.0
526,913775.0
527,1475310.0
528,602448.0
529,318540.0
530,911362.0
531,1064233.0
532,592065.0
533,938961.0
534,347230.0
535,409766.0
536,436192.0
537,3111214.0
538,1333657.0
539,1309361.0
540,322803.0
541,338429.0
542,620191.0
543,702152.0
544,405484.0
545,601530.0
546,368550.0
547,1008854.0
548,348228.0
549,328101.0
550,682827.0
551,432015.0
552,1030551.0
553,401980.0
554,431547.0
555,379546.0
556,395874.0
557,438530.0
558,300187.0
559,1310632.0
560,615965.0
561,455900.0
562,207325.0
563,557219.0
564,609502.0
565,556371.0
566,285128.0
567,321756.0
568,597295.0
569,841933.0
570,248702.0
571,861386.0
572,461931.0
573,719693.0
574,384955.0
575,393770.0
576,1466833.0
577,997568.0
578,257258.0
579,754483.0
580,1015928.0
581,417974.0
582,3832054.0
583,2189913.0
584,372215.0
585,1395312.0
586,816135.0
587,1328910.0
588,1554011.0
589,597295.0
590,310787.0
591,985002.0
592,348229.0
593,489822.0
594,354930.0
595,390033.0
596,567037.0
597,445978.0
598,720440.0
599,571870.0
600,625197.0
601,809246.0
602,952815.0
603,360458.0
604,495559.0
605,1311237.0
606,197524.0
607,797552.0
608,557219.0
609,1120517.0
610,394064.0
611,695629.0
612,450341.0
613,739333.0
614,557219.0
615,2689233.0
616,316767.0
617,428754.0
618,356683.0
619,435870.0
620,393392.0
621,449143.0
622,4775980.0
623,1482195.0
624,390454.0
625,557219.0
626,352252.0
627,2380626.0
628,401497.0
629,1446220.0
630,340464.0
631,862226.0
632,404515.0
633,692052.0
634,390668.0
635,558407.0
636,620191.0
637,508964.0
638,336209.0
639,258503.0
640,578952.0
641,1003286.0
642,435280.0
643,546612.0
644,454982.0
645,592065.0
646,314562.0
647,318620.0
648,390454.0
649,373681.0
650,508860.0
651,975642.0
652,469147.0
653,621349.0
654,352332.0
655,1180282.0
656,275874.0
657,240911.0
658,444670.0
659,352332.0
660,557219.0
661,967436.0
662,630277.0
663,721655.0
664,557219.0
665,314377.0
666,557219.0
667,588498.0
668,870233.0
669,808355.0
670,1183458.0
671,647829.0
672,321547.0
673,716745.0
674,993214.0
675,461395.0
676,393862.0
677,487196.0
678,334401.0
679,212570.0
680,522368.0
681,309031.0
682,384957.0
683,365906.0
684,423088.0
685,877010.0
686,2304028.0
687,395042.0
688,642356.0
689,275042.0
690,710891.0
691,923293.0
692,840980.0
693,984651.0
694,641331.0
695,824734.0
696,521998.0
697,419275.0
698,816640.0
699,285951.0
700,557219.0
701,344776.0
702,608886.0
703,867947.0
704,821230.0
705,355892.0
706,375174.0
707,1615320.0
708,272375.0
709,3286283.0
710,230360.0
711,815000.0
712,370817.0
713,327989.0
714,558156.0
715,1035128.0
716,843816.0
717,1085030.0
718,524192.0
719,197524.0
720,266150.0
721,395042.0
722,480966.0
723,169255.0
724,939317.0
725,434628.0
726,1113756.0
727,478481.0
728,647829.0
729,431717.0
730,572096.0
731,937476.0
732,294808.0
733,396650.0
734,620191.0
735,372638.0
736,236843.0
737,372215.0
738,1589639.0
739,723746.0
740,530566.0
741,1566444.0
742,810656.0
743,412634.0
744,272872.0
745,344777.0
746,340464.0
747,1318832.0
748,862226.0
749,380239.0
750,390087.0
751,283713.0
752,296014.0
753,480966.0
754,297199.0
755,974551.0
756,583312.0
757,557219.0
758,420709.0
759,399950.0
760,661910.0
761,592065.0
762,551865.0
763,265957.0
764,859996.0
765,263984.0
766,812086.0
767,2707565.0
768,592065.0
769,913775.0
770,410029.0
771,1664797.0
772,1487591.0
773,809246.0
774,1834669.0
775,855282.0
776,1640325.0
777,1456621.0
778,221171.0
779,354927.0
780,321341.0
781,322509.0
782,376252.0
783,834989.0
784,318540.0
785,537906.0
786,222447.0
787,1060233.0
788,317069.0
789,242483.0
790,346984.0
791,737810.0
792,300656.0
793,348994.0
794,864950.0
795,512979.0
796,497790.0
797,315068.0
798,976850.0
799,459924.0
800,739062.0
801,386371.0
802,1310632.0
803,1214921.0
804,393328.0
805,339458.0
806,268039.0
807,287720.0
808,557219.0
809,1373931.0
810,584071.0
811,623178.0
812,407859.0
813,367252.0
814,920262.0
815,733085.0
816,1664138.0
817,396574.0
818,373681.0
819,1120517.0
820,744395.0
821,401347.0
822,558156.0
823,913775.0
824,459924.0
825,3188981.0
826,290950.0
827,326334.0
828,530566.0
829,272604.0
830,913775.0
831,608006.0
832,169255.0
833,684233.0
834,268039.0
835,859996.0
836,1085030.0
837,489822.0
838,1123022.0
839,384957.0
840,393770.0
841,352332.0
842,975642.0
843,959336.0
844,633756.0
845,934498.0
846,376252.0
847,272283.0
848,367552.0
849,692074.0
850,475022.0
851,630277.0
852,398306.0
853,630277.0
854,385283.0
855,298623.0
856,290050.0
857,872211.0
858,318371.0
859,1151079.0
860,340799.0
861,291045.0
862,545020.0
863,432015.0
864,443766.0
865,1582095.0
866,335870.0
867,851365.0
868,3759107.0
869,423560.0
870,641645.0
871,1643183.0
872,530566.0
873,1528327.0
874,1421371.0
875,236827.0
876,1123939.0
877,461335.0
878,296920.0
879,229053.0
880,602448.0
881,1183458.0
882,1310106.0
883,282036.0
884,1745797.0
885,2225467.0
886,661910.0
887,266744.0
888,390454.0
889,753221.0
890,684233.0
891,957404.0
892,701572.0
893,231655.0
894,212570.0
895,1410357.0
896,609502.0
897,318540.0
898,384395.0
899,619787.0
900,1273956.0
901,478098.0
902,365906.0
903,1055640.0
904,502149.0
905,684113.0
906,631014.0
907,1026162.0
908,939317.0
909,2630716.0
910,457111.0
911,375174.0
912,287888.0
913,1439518.0
914,924652.0
915,952508.0
916,373681.0
917,3020310.0
918,478098.0
919,318371.0
920,391012.0
921,3496286.0
922,888758.0
923,197598.0
924,348229.0
925,390170.0
926,425375.0
927,607771.0
928,433385.0
929,902263.0
930,338663.0
931,406019.0
932,633525.0
933,452856.0
934,723746.0
935,305674.0
936,404515.0
937,2044005.0
938,372215.0
939,1328910.0
940,441783.0
941,3720261.0
942,993214.0
943,829039.0
944,536559.0
945,1008217.0
946,322276.0
947,387572.0
948,602448.0
949,1005610.0
950,510301.0
951,522368.0
952,790862.0
953,1348744.0
954,1685672.0
955,387572.0
956,1665882.0
957,297851.0
958,374889.0
959,341795.0
960,910669.0
961,580317.0
962,557219.0
963,457631.0
964,2379447.0
965,457631.0
966,255624.0
967,843702.0
968,1068714.0
969,557219.0
970,1706688.0
971,335173.0
972,528278.0
973,257258.0
974,297851.0
975,222396.0
976,375174.0
977,520945.0
978,3708890.0
979,588377.0
980,237164.0
981,542264.0
982,373681.0
983,318371.0
984,208640.0
985,902049.0
986,1174669.0
987,1584568.0
988,642356.0
989,368986.0
990,352233.0
991,1042197.0
992,888758.0
993,265957.0
994,588498.0
995,1303368.0
996,549831.0
997,631238.0
998,619861.0
999,630277.0
1000,557219.0
1001,5060925.0
1002,746051.0
1003,270565.0
1004,1333752.0
1005,239950.0
1006,372215.0
1007,618669.0
1008,855282.0
1009,315365.0
1010,249011.0
1011,1282022.0
1012,525548.0
1013,522289.0
1014,294457.0
1015,558156.0
1016,425497.0
1017,240845.0
1018,696302.0
1019,318764.0
1020,352252.0
1021,314658.0
1022,302017.0
1023,309846.0
1024,3047912.0
1025,910669.0
1026,1320553.0
1027,557219.0
1028,1129903.0
1029,1197854.0
1030,537008.0
1031,564915.0
1032,293694.0
1033,1153513.0
1034,352349.0
1035,390454.0
1036,560152.0
1037,275874.0
1038,1618039.0
1039,395042.0
1040,370456.0
1041,344777.0
1042,266393.0
1043,1040059.0
1044,449154.0
1045,366026.0
1046,548166.0
1047,913775.0
1048,1031623.0
1049,1303368.0
1050,957333.0
1051,451619.0
1052,2248521.0
1053,1123400.0
1054,1907996.0
1055,358566.0
1056,222246.0
1057,522289.0
1058,921418.0
1059,1520901.0
1060,479681.0
1061,222970.0
1062,3832054.0
1063,861649.0
1064,536559.0
1065,558156.0
1066,390668.0
1067,345802.0
1068,661910.0
1069,1239446.0
1070,1400133.0
1071,710445.0
1072,2360184.0
1073,548166.0
1074,364881.0
1075,400303.0
1076,349244.0
1077,374198.0
1078,207070.0
1079,390454.0
1080,708622.0
1081,406618.0
1082,726709.0
1083,1683892.0
1084,334067.0
1085,646581.0
1086,256687.0
1087,457804.0
1088,539886.0
1089,352332.0
1090,366026.0
1091,1555455.0
1092,834989.0
1093,393328.0
1094,672406.0
1095,207325.0
1096,661910.0
1097,903034.0
1098,717737.0
1099,490382.0
1100,1085030.0
1101,1018487.0
1102,475022.0
1103,1035128.0
1104,650502.0
1105,557219.0
1106,425084.0
1107,1207524.0
1108,607771.0
1109,318371.0
1110,921418.0
1111,1615320.0
1112,1471964.0
1113,322509.0
1114,318371.0
1115,958065.0
1116,888758.0
1117,318764.0
1118,650502.0
1119,680567.0
1120,503754.0
1121,899619.0
1122,348229.0
1123,1969707.0
1124,374748.0
1125,1184204.0
1126,237340.0
1127,1040059.0
1128,346984.0
1129,1040640.0
1130,335876.0
1131,404515.0
1132,557219.0
1133,513398.0
1134,3269459.0
1135,643785.0
1136,1283000.0
1137,1115578.0
1138,431214.0
1139,641041.0
1140,551539.0
1141,241973.0
1142,490382.0
1143,396574.0
1144,309858.0
1145,592065.0
1146,340464.0
1147,480966.0
1148,1236267.0
1149,2047060.0
1150,512979.0
1151,361226.0
1152,4029571.0
1153,1062744.0
1154,190621.0
1155,486859.0
1156,650502.0
1157,352332.0
1158,195224.0
1159,692074.0
1160,393392.0
1161,546612.0
1162,396574.0
1163,592065.0
1164,426447.0
1165,1569457.0
1166,522289.0
1167,456285.0
1168,318764.0
1169,747375.0
1170,1842885.0
1171,1392733.0
1172,758970.0
1173,701650.0
1174,879569.0
1175,376252.0
1176,470661.0
1177,688710.0
1178,974551.0
1179,1675022.0
1180,592065.0
1181,935617.0
1182,257258.0
1183,207628.0
1184,543219.0
1185,279336.0
1186,223392.0
1187,381981.0
1188,857741.0
1189,308561.0
1190,1152466.0
1191,379546.0
1192,271058.0
1193,1134597.0
1194,597295.0
1195,259602.0
1196,379546.0
1197,417974.0
1198,423560.0
1199,354887.0
1200,403147.0
1201,688680.0
1202,582938.0
1203,291045.0
1204,288079.0
1205,345802.0
1206,304484.0
1207,318764.0
1208,1936456.0
1209,642356.0
1210,603059.0
1211,1165579.0
1212,368585.0
1213,1242798.0
1214,1085030.0
1215,291045.0
1216,435251.0
1217,1000724.0
1218,399950.0
1219,628745.0
1220,579572.0
1221,379546.0
1222,210647.0
1223,390668.0
1224,630277.0
1225,558156.0
1226,393597.0
1227,340464.0
1228,715995.0
1229,746051.0
1230,344776.0
1231,1085030.0
1232,266753.0
1233,508873.0
1234,602448.0
1235,1053416.0
1236,309858.0
1237,2454023.0
1238,436192.0
1239,666793.0
1240,236354.0
1241,672406.0
1242,267557.0
1243,360458.0
1244,352332.0
1245,248702.0
1246,1743033.0
1247,1322988.0
1248,321659.0
1249,326661.0
1250,295978.0
1251,1021148.0
1252,1421216.0
1253,595415.0
1254,322509.0
1255,1320878.0
1256,620688.0
1257,393862.0
1258,646126.0
1259,585708.0
1260,558156.0
1261,410226.0
1262,222396.0
1263,849921.0
1264,368889.0
1265,1154404.0
1266,305405.0
1267,530566.0
1268,436192.0
1269,300187.0
1270,718168.0
1271,1443587.0
1272,641517.0
1273,1026162.0
1274,514753.0
1275,252898.0
1276,1309361.0
1277,592065.0
1278,888758.0
1279,1377956.0
1280,216025.0
1281,370689.0
1282,1121804.0
1283,814033.0
1284,557219.0
1285,939317.0
1286,368865.0
1287,298104.0
1288,366026.0
1289,318540.0
1290,1403754.0
1291,654289.0
1292,608992.0
1293,601117.0
1294,1429406.0
1295,390454.0
1296,708716.0
1297,414088.0
1298,297884.0
1299,508964.0
1300,1276251.0
1301,337505.0
1302,998384.0
1303,676731.0
1304,536110.0
1305,730328.0
1306,949338.0
1307,458191.0
1308,1873299.0
1309,739062.0
1310,318540.0
1311,385283.0
1312,309846.0
1313,885459.0
1314,360614.0
1315,1310632.0
1316,1027461.0
1317,285125.0
1318,378475.0
1319,490135.0
1320,694568.0
1321,1167661.0
1322,887893.0
1323,864950.0
1324,535370.0
1325,458931.0
1326,862814.0
1327,630277.0
1328,287169.0
1329,258720.0
1330,341659.0
1331,354930.0
1332,1541720.0
1333,558156.0
1334,746051.0
1335,859996.0
1336,631284.0
1337,459924.0
1338,372215.0
1339,557219.0
1340,318540.0
1341,768981.0
1342,545675.0
1343,1805223.0
1344,1398729.0
1345,939317.0
1346,2369137.0
1347,723746.0
1348,555009.0
1349,634344.0
1350,419275.0
1351,411951.0
1352,557219.0
1353,1649514.0
1354,577971.0
1355,579572.0
1356,436192.0
1357,615208.0
1358,318540.0
1359,588498.0
1360,557219.0
1361,557219.0
1362,650383.0
1363,684233.0
1364,808355.0
1365,616743.0
1366,833698.0
1367,839054.0
1368,390170.0
1369,318540.0
1370,379546.0
1371,271056.0
1372,815000.0
1373,373681.0
1374,284352.0
1375,1584494.0
1376,490382.0
1377,621656.0
1378,318764.0
1379,352332.0
1380,410029.0
1381,300945.0
1382,745465.0
1383,207980.0
1384,718553.0
1385,623178.0
1386,1120517.0
1387,630277.0
1388,927933.0
1389,289071.0
1390,1819597.0
1391,719132.0
1392,209678.0
1393,374889.0
1394,386658.0
1395,1293349.0
1396,269572.0
1397,923293.0
1398,659543.0
1399,806468.0
1400,859996.0
1401,382150.0
1402,382125.0
1403,947827.0
1404,340464.0
1405,1886341.0
1406,530566.0
1407,395042.0
1408,499994.0
1409,783154.0
1410,920573.0
1411,216195.0
1412,1183458.0
1413,1584568.0
1414,2863301.0
1415,796186.0
1416,398306.0
1417,1333657.0
1418,572096.0
1419,267275.0
1420,862315.0
1421,3384534.0
1422,1398729.0
1423,666819.0
1424,314562.0
1425,388374.0
1426,266393.0
1427,895558.0
1428,592065.0
1429,698904.0
1430,718979.0
1431,645749.0
1432,650502.0
1433,695389.0
1434,272872.0
1435,400748.0
1436,579572.0
1437,770242.0
1438,2521264.0
1439,2559430.0
1440,903034.0
1441,508964.0
1442,1083352.0
1443,433931.0
1444,1160358.0
1445,227948.0
1446,557219.0
1447,402004.0
1448,1153254.0
1449,1127174.0
1450,289071.0
1451,821358.0
1452,443766.0
1453,1332527.0
1454,309858.0
1455,384716.0
1456,416184.0
1457,294656.0
1458,636663.0
1459,372215.0
1460,338429.0
1461,398763.0
1462,1120517.0
1463,713947.0
1464,386099.0
1465,428643.0
1466,478098.0
1467,1264593.0
1468,715494.0
1469,356956.0
1470,935444.0
1471,360011.0
1472,574596.0
1473,558156.0
1474,557219.0
1475,1770998.0
1476,875669.0
1477,337476.0
1478,318371.0
1479,421820.0
1480,352332.0
1481,392354.0
1482,270155.0
1483,557219.0
1484,1075508.0
1485,597295.0
1486,489822.0
1487,420709.0
1488,370689.0
1489,631284.0
1490,1141129.0
1491,746051.0
1492,303158.0
1493,957277.0
1494,716745.0
1495,364632.0
1496,647829.0
1497,1572257.0
1498,449143.0
1499,290299.0
1500,288098.0
1501,502499.0
1502,938961.0
1503,1035128.0
1504,1307069.0
1505,713947.0
1506,419275.0
1507,447090.0
1508,1145280.0
1509,483429.0
1510,1328277.0
1511,374889.0
1512,1374297.0
1513,661910.0
1514,1310632.0
1515,528916.0
1516,543219.0
1517,428643.0
1518,520945.0
1519,334067.0
1520,223392.0
1521,257258.0
1522,522763.0
1523,557219.0
1524,356591.0
1525,246248.0
1526,232380.0
1527,508860.0
1528,342324.0
1529,1303368.0
1530,609502.0
1531,1092177.0
1532,2729725.0
1533,875669.0
1534,314972.0
1535,293021.0
1536,368889.0
1537,5060925.0
1538,408862.0
1539,336301.0
1540,688742.0
1541,1044577.0
1542,478098.0
1543,592065.0
1544,288079.0
1545,487196.0
1546,322276.0
1547,1310632.0
1548,557219.0
1549,571376.0
1550,428430.0
1551,385283.0
1552,534134.0
1553,1649613.0
1554,1044759.0
1555,1820257.0
1556,318620.0
1557,407108.0
1558,714459.0
1559,365654.0
1560,399950.0
1561,522643.0
1562,561366.0
1563,322509.0
1564,385283.0
1565,334452.0
1566,289071.0
1567,250616.0
1568,602448.0
1569,471555.0
1570,368865.0
1571,385283.0
1572,666971.0
1573,641517.0
1574,650502.0
1575,530053.0
1576,437850.0
1577,379546.0
1578,246248.0
1579,455913.0
1580,393392.0
1581,603725.0
1582,1028098.0
1583,284352.0
1584,451619.0
1585,346984.0
1586,376252.0
1587,368986.0
1588,1029369.0
1589,396698.0
1590,318371.0
1591,868464.0
1592,344777.0
1593,390033.0
1594,305405.0
1595,232380.0
1596,646581.0
1597,661910.0
1598,849921.0
1599,1121557.0
1600,338127.0
1601,1730280.0
1602,487196.0
1603,318540.0
1604,1209234.0
1605,310341.0
1606,390668.0
1607,583312.0
1608,653424.0
1609,557219.0
1610,723746.0
1611,760418.0
1612,652029.0
1613,246174.0
1614,390170.0
1615,318371.0
1616,557219.0
1617,2197951.0
1618,654530.0
1619,1425473.0
1620,385283.0
1621,558156.0
1622,1207126.0
1623,527317.0
1624,518518.0
1625,592065.0
1626,217126.0
1627,1044577.0
1628,258720.0
1629,585012.0
1630,526291.0
1631,1158929.0
1632,393862.0
1633,725712.0
1634,468399.0
1635,1265724.0
1636,599845.0
1637,417635.0
1638,3139021.0
1639,605343.0
1640,923293.0
1641,382125.0
1642,373852.0
1643,1103501.0
1644,902327.0
1645,1259556.0
1646,694108.0
1647,806468.0
1648,294656.0
1649,868651.0
1650,381105.0
1651,862226.0
1652,1303368.0
1653,672406.0
1654,384395.0
1655,1303368.0
1656,696870.0
1657,1615320.0
1658,444808.0
1659,1414215.0
1660,390454.0
1661,344776.0
1662,246881.0
1663,855282.0
1664,3989723.0
1665,410826.0
1666,407935.0
1667,598819.0
1668,373852.0
1669,436192.0
1670,650502.0
1671,322509.0
1672,1342800.0
1673,603725.0
1674,340799.0
1675,1615320.0
1676,607771.0
1677,266744.0
1678,368986.0
1679,340464.0
1680,382125.0
1681,352332.0
1682,557219.0
1683,395042.0
1684,326017.0
1685,1031623.0
1686,545675.0
1687,373681.0
1688,436192.0
1689,385601.0
1690,830045.0
1691,1000226.0
1692,382125.0
1693,290299.0
1694,1045024.0
1695,546612.0
1696,430929.0
1697,352332.0
1698,273396.0
1699,601895.0
1700,361365.0
1701,557219.0
1702,947827.0
1703,596764.0
1704,695422.0
1705,978597.0
1706,766110.0
1707,393597.0
1708,824015.0
1709,306812.0
1710,1000959.0
1711,398709.0
1712,356956.0
1713,309858.0
1714,340464.0
1715,331291.0
1716,339458.0
1717,442854.0
1718,384955.0
1719,348229.0
1720,344777.0
1721,384395.0
1722,902183.0
1723,285128.0
1724,650502.0
1725,939317.0
1726,340464.0
1727,1012186.0
1728,947827.0
1729,1566923.0
1730,207325.0
1731,558156.0
1732,592065.0
1733,1328910.0
1734,469147.0
1735,802891.0
1736,557219.0
1737,595415.0
1738,425375.0
1739,602448.0
1740,372215.0
1741,608886.0
1742,903034.0
1743,1328910.0
1744,222246.0
1745,386011.0
1746,442627.0
1747,1487941.0
1748,418965.0
1749,1328910.0
1750,754211.0
1751,557219.0
1752,273126.0
1753,430434.0
1754,256858.0
1755,388089.0
1756,269589.0
1757,429065.0
1758,382125.0
1759,404515.0
1760,1023883.0
1761,923452.0
1762,1157072.0
1763,420709.0
1764,1745766.0
1765,1160346.0
1766,557219.0
1767,598048.0
1768,616177.0
1769,1418326.0
1770,1665882.0
1771,572884.0
1772,602448.0
1773,301405.0
1774,376252.0
1775,373681.0
1776,1400133.0
1777,442716.0
1778,1721494.0
1779,983283.0
1780,212570.0
1781,382125.0
1782,372914.0
1783,418965.0
1784,521532.0
1785,641331.0
1786,718168.0
1787,551539.0
1788,366151.0
1789,1496536.0
1790,1014252.0
1791,719693.0
1792,777138.0
1793,340799.0
1794,871008.0
1795,366151.0
1796,1715350.0
1797,3592914.0
1798,358600.0
1799,1932218.0
1800,257577.0
1801,578840.0
1802,558156.0
1803,745331.0
1804,1733479.0
1805,386036.0
1806,592065.0
1807,728803.0
1808,607771.0
1809,1400133.0
1810,318540.0
1811,536110.0
1812,379546.0
1813,868651.0
1814,360614.0
1815,364632.0
1816,318764.0
1817,485634.0
1818,592065.0
1819,512979.0
1820,366151.0
1821,311111.0
1822,486859.0
1823,388374.0
1824,1043033.0
1825,508516.0
1826,318620.0
1827,383322.0
