Id,preco
748,845099.0
749,395329.0
750,324972.0
751,304370.0
752,357339.0
753,491949.0
754,327410.0
755,890339.0
756,558634.0
757,489457.0
758,427384.0
759,405935.0
760,611053.0
761,491949.0
762,978113.0
763,350698.0
764,1110324.0
765,378494.0
766,758493.0
767,1792201.0
768,499336.0
769,854360.0
770,469798.0
771,1540985.0
772,1588720.0
773,664095.0
774,1318894.0
775,758493.0
776,1468499.0
777,1448347.0
778,212610.0
779,330805.0
780,374376.0
781,398590.0
782,372865.0
783,835718.0
784,299305.0
785,549633.0
786,235585.0
787,856042.0
788,382093.0
789,202467.0
790,388540.0
791,774754.0
792,199863.0
793,365231.0
794,735185.0
795,521832.0
796,647066.0
797,277523.0
798,893937.0
799,452869.0
800,661800.0
801,482208.0
802,1278082.0
803,1195257.0
804,368095.0
805,367465.0
806,342655.0
807,317528.0
808,481891.0
809,1086003.0
810,605518.0
811,685513.0
812,404466.0
813,238638.0
814,788005.0
815,985947.0
816,1158031.0
817,451893.0
818,367465.0
819,1173799.0
820,695541.0
821,351385.0
822,564972.0
823,848199.0
824,452869.0
825,2248567.0
826,322665.0
827,273777.0
828,468961.0
829,380534.0
830,854360.0
831,571300.0
832,189022.0
833,601605.0
834,344439.0
835,1110324.0
836,1115663.0
837,460997.0
838,926854.0
839,377206.0
840,486146.0
841,312449.0
842,767614.0
843,1320970.0
844,643700.0
845,982102.0
846,372865.0
847,358746.0
848,329826.0
849,602402.0
850,489457.0
851,536738.0
852,489423.0
853,538975.0
854,385980.0
855,365974.0
856,359185.0
857,994121.0
858,309872.0
859,1047036.0
860,389160.0
861,322513.0
862,650012.0
863,436105.0
864,396105.0
865,1155270.0
866,311475.0
867,810838.0
868,3119403.0
869,450121.0
870,713157.0
871,1304256.0
872,466324.0
873,1622849.0
874,1204765.0
875,304370.0
876,951521.0
877,521832.0
878,380534.0
879,269353.0
880,591412.0
881,1274664.0
882,1128601.0
883,259353.0
884,1155270.0
885,1475052.0
886,608293.0
887,285444.0
888,401056.0
889,706817.0
890,611316.0
891,1266994.0
892,710022.0
893,265628.0
894,201822.0
895,1219093.0
896,513738.0
897,299305.0
898,426636.0
899,619247.0
900,1092437.0
901,455597.0
902,343906.0
903,910526.0
904,593702.0
905,682711.0
906,1335701.0
907,885696.0
908,755335.0
909,2126601.0
910,467229.0
911,352928.0
912,302743.0
913,1453008.0
914,836897.0
915,1885366.0
916,367465.0
917,2181783.0
918,455597.0
919,309872.0
920,460317.0
921,2047921.0
922,847742.0
923,243934.0
924,361970.0
925,429889.0
926,486934.0
927,597101.0
928,386578.0
929,1168301.0
930,338623.0
931,408349.0
932,770537.0
933,450957.0
934,724675.0
935,291721.0
936,497741.0
937,1549172.0
938,364729.0
939,1266673.0
940,530535.0
941,5189605.0
942,887348.0
943,1150356.0
944,637932.0
945,943177.0
946,312449.0
947,363557.0
948,591412.0
949,941159.0
950,564972.0
951,655600.0
952,1183222.0
953,1483256.0
954,1511602.0
955,365935.0
956,1554576.0
957,264388.0
958,370177.0
959,355938.0
960,847802.0
961,668431.0
962,474183.0
963,509026.0
964,1891720.0
965,510879.0
966,296754.0
967,643526.0
968,918953.0
969,481891.0
970,1484936.0
971,424799.0
972,620363.0
973,194531.0
974,264388.0
975,235458.0
976,352928.0
977,499336.0
978,5018872.0
979,632066.0
980,318388.0
981,587692.0
982,367465.0
983,309872.0
984,223746.0
985,772461.0
986,951521.0
987,1430605.0
988,621950.0
989,359067.0
990,390975.0
991,1086512.0
992,847742.0
993,355142.0
994,508990.0
995,1376083.0
996,476229.0
997,686398.0
998,627315.0
999,543416.0
1000,489457.0
1001,2464438.0
1002,684511.0
1003,230116.0
1004,548567.0
1005,312471.0
1006,364729.0
1007,675814.0
1008,758493.0
1009,322513.0
1010,227237.0
1011,1468395.0
1012,503388.0
1013,599641.0
1014,285054.0
1015,573945.0
1016,476039.0
1017,320032.0
1018,903173.0
1019,408349.0
1020,370177.0
1021,333058.0
1022,299305.0
1023,310469.0
1024,1979532.0
1025,847802.0
1026,1094795.0
1027,476769.0
1028,941159.0
1029,1120180.0
1030,510879.0
1031,526333.0
1032,296594.0
1033,2637094.0
1034,451376.0
1035,401056.0
1036,658434.0
1037,287358.0
1038,1309604.0
1039,398590.0
1040,305686.0
1041,322513.0
1042,199863.0
1043,1028212.0
1044,570681.0
1045,324972.0
1046,637468.0
1047,848199.0
1048,910462.0
1049,1376083.0
1050,860673.0
1051,430304.0
1052,1584297.0
1053,967624.0
1054,1591743.0
1055,371276.0
1056,251774.0
1057,609389.0
1058,1106593.0
1059,1826973.0
1060,438355.0
1061,226512.0
1062,2293660.0
1063,848259.0
1064,629727.0
1065,564972.0
1066,460948.0
1067,347782.0
1068,608293.0
1069,989494.0
1070,1222770.0
1071,793288.0
1072,1730725.0
1073,647477.0
1074,415464.0
1075,509024.0
1076,406253.0
1077,413382.0
1078,228857.0
1079,401056.0
1080,691955.0
1081,463920.0
1082,597344.0
1083,1340089.0
1084,331714.0
1085,757936.0
1086,252077.0
1087,451376.0
1088,715455.0
1089,312449.0
1090,324972.0
1091,1618980.0
1092,841986.0
1093,368095.0
1094,705226.0
1095,276095.0
1096,613798.0
1097,878496.0
1098,589661.0
1099,463670.0
1100,1112328.0
1101,1028600.0
1102,489457.0
1103,1167507.0
1104,525386.0
1105,474183.0
1106,424441.0
1107,1047706.0
1108,597101.0
1109,309872.0
1110,1110324.0
1111,1423477.0
1112,1177146.0
1113,393603.0
1114,309872.0
1115,844954.0
1116,847742.0
1117,408349.0
1118,518434.0
1119,676100.0
1120,532262.0
1121,824889.0
1122,361970.0
1123,1522641.0
1124,410703.0
1125,963577.0
1126,308452.0
1127,1028212.0
1128,388540.0
1129,994051.0
1130,287412.0
1131,497741.0
1132,479338.0
1133,551488.0
1134,1936073.0
1135,1225663.0
1136,1802901.0
1137,1130666.0
1138,541986.0
1139,870415.0
1140,513738.0
1141,246307.0
1142,463670.0
1143,451893.0
1144,388540.0
1145,501770.0
1146,301988.0
1147,491949.0
1148,1037674.0
1149,1542684.0
1150,520025.0
1151,429363.0
1152,2291036.0
1153,934506.0
1154,221007.0
1155,586663.0
1156,518434.0
1157,315000.0
1158,219459.0
1159,602402.0
1160,371276.0
1161,582755.0
1162,451893.0
1163,499336.0
1164,673833.0
1165,1613485.0
1166,618956.0
1167,532521.0
1168,401056.0
1169,536657.0
1170,1950706.0
1171,1390868.0
1172,683941.0
1173,802402.0
1174,888102.0
1175,372865.0
1176,455640.0
1177,630213.0
1178,890339.0
1179,1450503.0
1180,499336.0
1181,866963.0
1182,194531.0
1183,176480.0
1184,525423.0
1185,398342.0
1186,291721.0
1187,444907.0
1188,758493.0
1189,336953.0
1190,1394740.0
1191,388540.0
1192,250476.0
1193,1203271.0
1194,506597.0
1195,170893.0
1196,388540.0
1197,495241.0
1198,450121.0
1199,413351.0
1200,417842.0
1201,676100.0
1202,597101.0
1203,322513.0
1204,339289.0
1205,347782.0
1206,357339.0
1207,401056.0
1208,1357587.0
1209,624639.0
1210,398932.0
1211,1097094.0
1212,308452.0
1213,1019431.0
1214,1112328.0
1215,322513.0
1216,468571.0
1217,1114970.0
1218,405935.0
1219,478490.0
1220,543416.0
1221,391081.0
1222,264264.0
1223,457953.0
1224,541201.0
1225,561944.0
1226,457738.0
1227,307271.0
1228,599880.0
1229,684511.0
1230,317528.0
1231,1112328.0
1232,207560.0
1233,549337.0
1234,591412.0
1235,1043437.0
1236,388540.0
1237,1892238.0
1238,441756.0
1239,701057.0
1240,207560.0
1241,703131.0
1242,197218.0
1243,346188.0
1244,312449.0
1245,912585.0
1246,1526796.0
1247,1086003.0
1248,436105.0
1249,335922.0
1250,346188.0
1251,982102.0
1252,1330563.0
1253,557030.0
1254,393603.0
1255,1079743.0
1256,594676.0
1257,439478.0
1258,677130.0
1259,881860.0
1260,564972.0
1261,413128.0
1262,235458.0
1263,982632.0
1264,334597.0
1265,1219435.0
1266,332222.0
1267,468961.0
1268,447353.0
1269,307271.0
1270,765122.0
1271,1314360.0
1272,619681.0
1273,883048.0
1274,527680.0
1275,282916.0
1276,1222770.0
1277,494426.0
1278,847742.0
1279,1715300.0
1280,186295.0
1281,350674.0
1282,1130518.0
1283,889859.0
1284,481891.0
1285,755335.0
1286,339289.0
1287,364729.0
1288,324972.0
1289,299305.0
1290,1149724.0
1291,930664.0
1292,685845.0
1293,683104.0
1294,1591743.0
1295,401056.0
1296,706767.0
1297,406472.0
1298,258940.0
1299,564972.0
1300,970726.0
1301,375268.0
1302,1076190.0
1303,712260.0
1304,582149.0
1305,695005.0
1306,1056300.0
1307,563668.0
1308,1562052.0
1309,661800.0
1310,299305.0
1311,385980.0
1312,308452.0
1313,866527.0
1314,413128.0
1315,1280916.0
1316,1135431.0
1317,386564.0
1318,481301.0
1319,460101.0
1320,688927.0
1321,1200735.0
1322,691000.0
1323,735185.0
1324,516389.0
1325,503388.0
1326,828746.0
1327,543416.0
1328,327410.0
1329,261822.0
1330,426103.0
1331,380131.0
1332,1314265.0
1333,564972.0
1334,684511.0
1335,1110324.0
1336,527680.0
1337,452869.0
1338,364729.0
1339,476769.0
1340,296594.0
1341,804723.0
1342,504191.0
1343,1962073.0
1344,1376083.0
1345,755335.0
1346,1816709.0
1347,721772.0
1348,561527.0
1349,556490.0
1350,410747.0
1351,433856.0
1352,479338.0
1353,1561319.0
1354,513359.0
1355,536738.0
1356,447353.0
1357,613237.0
1358,296594.0
1359,508990.0
1360,486951.0
1361,479338.0
1362,643700.0
1363,618956.0
1364,1064525.0
1365,565009.0
1366,1257143.0
1367,847802.0
1368,429889.0
1369,296594.0
1370,388540.0
1371,280060.0
1372,965737.0
1373,367465.0
1374,285444.0
1375,1166268.0
1376,463670.0
1377,498009.0
1378,405935.0
1379,312449.0
1380,469798.0
1381,322687.0
1382,829394.0
1383,241231.0
1384,626977.0
1385,685513.0
1386,1186265.0
1387,541201.0
1388,890339.0
1389,278391.0
1390,1600080.0
1391,690052.0
1392,287358.0
1393,370177.0
1394,399903.0
1395,1207717.0
1396,306419.0
1397,896098.0
1398,622153.0
1399,655047.0
1400,1114041.0
1401,375531.0
1402,383399.0
1403,1128887.0
1404,304643.0
1405,1318894.0
1406,468961.0
1407,393603.0
1408,516632.0
1409,686630.0
1410,1483137.0
1411,175697.0
1412,1274664.0
1413,1430605.0
1414,3535934.0
1415,711711.0
1416,489423.0
1417,1320318.0
1418,670902.0
1419,276095.0
1420,845099.0
1421,2245882.0
1422,1376083.0
1423,736202.0
1424,372865.0
1425,421178.0
1426,202467.0
1427,878887.0
1428,501770.0
1429,759233.0
1430,694927.0
1431,741744.0
1432,518434.0
1433,738410.0
1434,363557.0
1435,375268.0
1436,543416.0
1437,2291126.0
1438,1774577.0
1439,2181783.0
1440,881458.0
1441,564972.0
1442,1409180.0
1443,486951.0
1444,1024400.0
1445,197218.0
1446,479338.0
1447,365974.0
1448,1142423.0
1449,976344.0
1450,278391.0
1451,1003250.0
1452,398590.0
1453,1234301.0
1454,388540.0
1455,429645.0
1456,453541.0
1457,382561.0
1458,532232.0
1459,364729.0
1460,311475.0
1461,451893.0
1462,1173799.0
1463,614834.0
1464,378175.0
1465,466324.0
1466,458307.0
1467,1175129.0
1468,703681.0
1469,405935.0
1470,1266994.0
1471,429889.0
1472,655600.0
1473,561944.0
1474,486951.0
1475,2006437.0
1476,860468.0
1477,357339.0
1478,309872.0
1479,496770.0
1480,315000.0
1481,336953.0
1482,308452.0
1483,474183.0
1484,991574.0
1485,504191.0
1486,460997.0
1487,427384.0
1488,350674.0
1489,527680.0
1490,988491.0
1491,684511.0
1492,289549.0
1493,1550054.0
1494,829394.0
1495,341912.0
1496,627315.0
1497,1172710.0
1498,447942.0
1499,279673.0
1500,329826.0
1501,544446.0
1502,825823.0
1503,1167507.0
1504,1043437.0
1505,614834.0
1506,410747.0
1507,514634.0
1508,1344256.0
1509,468117.0
1510,571020.0
1511,370177.0
1512,1634183.0
1513,619247.0
1514,1280916.0
1515,599683.0
1516,525423.0
1517,466324.0
1518,499336.0
1519,331714.0
1520,291721.0
1521,194531.0
1522,632053.0
1523,479338.0
1524,433856.0
1525,191800.0
1526,205492.0
1527,549633.0
1528,365231.0
1529,1376083.0
1530,513738.0
1531,1039661.0
1532,1843891.0
1533,860468.0
1534,365935.0
1535,353537.0
1536,334597.0
1537,2464438.0
1538,466870.0
1539,348890.0
1540,738987.0
1541,946615.0
1542,455597.0
1543,494426.0
1544,341607.0
1545,479338.0
1546,315000.0
1547,1280916.0
1548,474183.0
1549,534278.0
1550,424799.0
1551,385980.0
1552,387074.0
1553,1385199.0
1554,1503252.0
1555,1328392.0
1556,413128.0
1557,472705.0
1558,676100.0
1559,348452.0
1560,405935.0
1561,536738.0
1562,496311.0
1563,393603.0
1564,385980.0
1565,380131.0
1566,278391.0
1567,238621.0
1568,591412.0
1569,546505.0
1570,339289.0
1571,385980.0
1572,686632.0
1573,619681.0
1574,523081.0
1575,655047.0
1576,490047.0
1577,388540.0
1578,191800.0
1579,530757.0
1580,368268.0
1581,645682.0
1582,888334.0
1583,285444.0
1584,430304.0
1585,388540.0
1586,372865.0
1587,359067.0
1588,973357.0
1589,474216.0
1590,309872.0
1591,757809.0
1592,322513.0
1593,388750.0
1594,329826.0
1595,209087.0
1596,751493.0
1597,619247.0
1598,985970.0
1599,1247709.0
1600,364729.0
1601,1844475.0
1602,486951.0
1603,296594.0
1604,976344.0
1605,312449.0
1606,457953.0
1607,554336.0
1608,674732.0
1609,481891.0
1610,721772.0
1611,631757.0
1612,552134.0
1613,327972.0
1614,429889.0
1615,309872.0
1616,481891.0
1617,2122385.0
1618,768254.0
1619,1330713.0
1620,385980.0
1621,564972.0
1622,1062460.0
1623,503421.0
1624,622167.0
1625,496888.0
1626,246000.0
1627,946615.0
1628,264264.0
1629,571260.0
1630,591136.0
1631,1192399.0
1632,439478.0
1633,910659.0
1634,478232.0
1635,1047036.0
1636,725780.0
1637,436309.0
1638,2625869.0
1639,668431.0
1640,896098.0
1641,383399.0
1642,359067.0
1643,1182317.0
1644,895968.0
1645,1332952.0
1646,595443.0
1647,655047.0
1648,384575.0
1649,727459.0
1650,367465.0
1651,845099.0
1652,1376083.0
1653,707313.0
1654,423353.0
1655,1376083.0
1656,536738.0
1657,1416307.0
1658,463670.0
1659,1222770.0
1660,401056.0
1661,317528.0
1662,251503.0
1663,758493.0
1664,2716744.0
1665,390924.0
1666,420041.0
1667,599922.0
1668,359067.0
1669,441756.0
1670,523081.0
1671,393603.0
1672,1434442.0
1673,637887.0
1674,389160.0
1675,1423477.0
1676,597101.0
1677,285444.0
1678,359067.0
1679,307271.0
1680,380798.0
1681,315000.0
1682,486951.0
1683,393603.0
1684,349580.0
1685,910462.0
1686,506597.0
1687,367465.0
1688,447353.0
1689,355609.0
1690,673000.0
1691,1031377.0
1692,383399.0
1693,279673.0
1694,1063234.0
1695,591412.0
1696,546524.0
1697,315000.0
1698,238509.0
1699,709083.0
1700,423353.0
1701,486951.0
1702,1128887.0
1703,523081.0
1704,614834.0
1705,1273673.0
1706,705226.0
1707,457738.0
1708,648163.0
1709,338695.0
1710,1086003.0
1711,339289.0
1712,403504.0
1713,388540.0
1714,307271.0
1715,489423.0
1716,367465.0
1717,554155.0
1718,374255.0
1719,361970.0
1720,322513.0
1721,426636.0
1722,857420.0
1723,280664.0
1724,525386.0
1725,755335.0
1726,307271.0
1727,875049.0
1728,1125598.0
1729,1685516.0
1730,276095.0
1731,561944.0
1732,494426.0
1733,1266673.0
1734,470160.0
1735,1129418.0
1736,474183.0
1737,557030.0
1738,486934.0
1739,588543.0
1740,364729.0
1741,600010.0
1742,872535.0
1743,1266673.0
1744,251774.0
1745,319928.0
1746,486197.0
1747,1474534.0
1748,534528.0
1749,1269537.0
1750,770634.0
1751,484429.0
1752,312471.0
1753,479894.0
1754,257335.0
1755,383029.0
1756,298125.0
1757,436074.0
1758,380798.0
1759,493911.0
1760,934506.0
1761,752980.0
1762,1068505.0
1763,427384.0
1764,1765419.0
1765,1183222.0
1766,481891.0
1767,595569.0
1768,462634.0
1769,1380306.0
1770,1583554.0
1771,650012.0
1772,579836.0
1773,428838.0
1774,372865.0
1775,367465.0
1776,1222770.0
1777,359521.0
1778,1515695.0
1779,899674.0
1780,201822.0
1781,380798.0
1782,513979.0
1783,539514.0
1784,517395.0
1785,650819.0
1786,765122.0
1787,511371.0
1788,327410.0
1789,1271358.0
1790,1086003.0
1791,1064525.0
1792,937959.0
1793,389160.0
1794,722255.0
1795,327410.0
1796,1793579.0
1797,2611845.0
1798,511841.0
1799,3245395.0
1800,212511.0
1801,658434.0
1802,564972.0
1803,806800.0
1804,1450503.0
1805,508734.0
1806,491949.0
1807,779944.0
1808,597101.0
1809,1222770.0
1810,299305.0
1811,582149.0
1812,388540.0
1813,727459.0
1814,413128.0
1815,344862.0
1816,401056.0
1817,529488.0
1818,496888.0
1819,520025.0
1820,327410.0
1821,331714.0
1822,586663.0
1823,421178.0
1824,880391.0
1825,618956.0
1826,413128.0
1827,413351.0
1828,647477.0
