Id,preco
149,1153781.0
150,465367.0
151,673864.0
152,1002449.0
153,725582.0
154,451317.0
155,712632.0
156,492466.0
157,401336.0
158,602961.0
159,2136497.0
160,1186404.0
161,468393.0
162,1402513.0
163,492466.0
164,280194.0
165,335982.0
166,477392.0
167,585933.0
168,413283.0
169,1014441.0
170,651029.0
171,413283.0
172,673864.0
173,746113.0
174,564302.0
175,2273011.0
176,761717.0
177,371558.0
178,1163349.0
179,246659.0
180,1005919.0
181,417720.0
182,2549578.0
183,706717.0
184,741659.0
185,413283.0
186,597339.0
187,492466.0
188,1153471.0
189,335982.0
190,1353158.0
191,725915.0
192,289133.0
193,380860.0
194,348792.0
195,693808.0
196,268150.0
197,1532278.0
198,316431.0
199,524263.0
200,1182235.0
201,311180.0
202,626789.0
203,1183700.0
204,659035.0
205,261934.0
206,207792.0
207,363915.0
208,1281329.0
209,1332474.0
210,740843.0
211,2874528.0
212,492466.0
213,542437.0
214,1660220.0
215,348041.0
216,280194.0
217,541232.0
218,512317.0
219,291189.0
220,645354.0
221,890889.0
222,2844759.0
223,326515.0
224,311820.0
225,562204.0
226,311820.0
227,629405.0
228,2364193.0
229,616693.0
230,374549.0
231,443397.0
232,289824.0
233,672562.0
234,589697.0
235,268150.0
236,1018079.0
237,1695473.0
238,1163349.0
239,564302.0
240,846736.0
241,241231.0
242,529022.0
243,439426.0
244,723609.0
245,330168.0
246,684857.0
247,657025.0
248,524195.0
249,920806.0
250,1434419.0
251,406514.0
252,564302.0
253,657025.0
254,634398.0
255,706717.0
256,290961.0
257,871112.0
258,2708237.0
259,897650.0
260,429827.0
261,630683.0
262,366201.0
263,1082808.0
264,311820.0
265,404429.0
266,335982.0
267,706490.0
268,356728.0
269,1332474.0
270,392525.0
271,723609.0
272,725582.0
273,468393.0
274,492466.0
275,454469.0
276,357521.0
277,1170448.0
278,290961.0
279,924644.0
280,261934.0
281,904238.0
282,380115.0
283,371558.0
284,1139200.0
285,1853910.0
286,348041.0
287,924644.0
288,542437.0
289,890889.0
290,987118.0
291,700234.0
292,899235.0
293,550922.0
294,1781829.0
295,521335.0
296,558760.0
297,1018079.0
298,383381.0
299,662332.0
300,1088822.0
301,705125.0
302,397141.0
303,562204.0
304,333371.0
305,366945.0
306,297520.0
307,480199.0
308,413283.0
309,626056.0
310,299203.0
311,1334192.0
312,1332474.0
313,395575.0
314,301486.0
315,886678.0
316,1290192.0
317,1177594.0
318,380115.0
319,433557.0
320,347012.0
321,1593786.0
322,1241137.0
323,380115.0
324,360983.0
325,637878.0
326,429827.0
327,1477426.0
328,988517.0
329,424167.0
330,705125.0
331,360983.0
332,676251.0
333,860499.0
334,1642603.0
335,492466.0
336,335982.0
337,442394.0
338,1373125.0
339,485481.0
340,413283.0
341,895207.0
342,1040087.0
343,1401631.0
344,647682.0
345,726246.0
346,408367.0
347,750205.0
348,571277.0
349,1223304.0
350,386478.0
351,1080590.0
352,491656.0
353,1168018.0
354,371558.0
355,637878.0
356,549232.0
357,954758.0
358,380115.0
359,895289.0
360,364447.0
361,898096.0
362,283757.0
363,302471.0
364,423074.0
365,785505.0
366,1309375.0
367,261934.0
368,1477426.0
369,1661799.0
370,335982.0
371,352226.0
372,705125.0
373,1406689.0
374,941907.0
375,2363801.0
376,395575.0
377,572467.0
378,1236727.0
379,612831.0
380,588935.0
381,347012.0
382,564302.0
383,909459.0
384,694344.0
385,551409.0
386,941907.0
387,1312170.0
388,316431.0
389,920806.0
390,542475.0
391,397141.0
392,688486.0
393,562204.0
394,301486.0
395,335982.0
396,392525.0
397,450443.0
398,640520.0
399,676251.0
400,751643.0
401,429827.0
402,524263.0
403,296531.0
404,778547.0
405,1488437.0
406,347012.0
407,657025.0
408,917032.0
409,645354.0
410,551409.0
411,314916.0
412,289482.0
413,417247.0
414,549232.0
415,739504.0
416,672562.0
417,429827.0
418,358684.0
419,289482.0
420,477571.0
421,366945.0
422,257641.0
423,326921.0
424,326921.0
425,672486.0
426,960702.0
427,1007772.0
428,2427744.0
429,335982.0
430,333131.0
431,323538.0
432,1031472.0
433,317609.0
434,1401631.0
435,483046.0
436,1946368.0
437,1861022.0
438,372115.0
439,225162.0
440,665038.0
441,359033.0
442,326921.0
443,401336.0
444,883631.0
445,750182.0
446,268150.0
447,335982.0
448,852685.0
449,374549.0
450,247720.0
451,1223304.0
452,954371.0
453,439391.0
454,295814.0
455,626789.0
456,958563.0
457,335982.0
458,333131.0
459,333371.0
460,261934.0
461,676251.0
462,359033.0
463,557230.0
464,383381.0
465,512317.0
466,991490.0
467,1399177.0
468,1193241.0
469,3769353.0
470,1242333.0
471,542437.0
472,335982.0
473,213032.0
474,397141.0
475,1332474.0
476,826135.0
477,392525.0
478,287002.0
479,835337.0
480,551409.0
481,1498143.0
482,565242.0
483,392525.0
484,542437.0
485,698490.0
486,1418810.0
487,446363.0
488,1094307.0
489,364840.0
490,725582.0
491,280686.0
492,378707.0
493,386478.0
494,597339.0
495,1639173.0
496,899235.0
497,626789.0
498,667269.0
499,563635.0
500,1212549.0
501,2094842.0
502,524263.0
503,337734.0
504,413283.0
505,1502907.0
506,1332474.0
507,626461.0
508,366945.0
509,542437.0
510,671923.0
511,512317.0
512,1792969.0
513,335982.0
514,398964.0
515,380115.0
516,1070693.0
517,706490.0
518,674029.0
519,456979.0
520,1771432.0
521,920806.0
522,542437.0
523,284730.0
524,1223304.0
525,1621451.0
526,890889.0
527,1477426.0
528,606422.0
529,316431.0
530,939411.0
531,1032804.0
532,585933.0
533,941907.0
534,345336.0
535,359539.0
536,447712.0
537,2542215.0
538,1448399.0
539,1205126.0
540,318426.0
541,307273.0
542,657025.0
543,834192.0
544,428409.0
545,632063.0
546,277072.0
547,1092234.0
548,348041.0
549,330168.0
550,677802.0
551,429827.0
552,1033474.0
553,500728.0
554,432939.0
555,380115.0
556,428409.0
557,331656.0
558,267538.0
559,1332474.0
560,631276.0
561,357521.0
562,223723.0
563,542437.0
564,626789.0
565,527281.0
566,297506.0
567,347012.0
568,602961.0
569,965804.0
570,378757.0
571,852685.0
572,418811.0
573,900112.0
574,374549.0
575,386478.0
576,1676292.0
577,1014943.0
578,256065.0
579,828082.0
580,988517.0
581,439391.0
582,3358136.0
583,2327924.0
584,371558.0
585,1406689.0
586,900112.0
587,1332474.0
588,1326383.0
589,602961.0
590,387431.0
591,1007281.0
592,348041.0
593,492466.0
594,333431.0
595,397894.0
596,591947.0
597,441585.0
598,708992.0
599,619594.0
600,452541.0
601,751820.0
602,1241137.0
603,366945.0
604,491558.0
605,1447515.0
606,229932.0
607,728411.0
608,542437.0
609,1163349.0
610,397894.0
611,699575.0
612,456684.0
613,734109.0
614,542437.0
615,2363051.0
616,338327.0
617,566248.0
618,293941.0
619,449727.0
620,374549.0
621,415655.0
622,3769353.0
623,1416553.0
624,392525.0
625,542437.0
626,344133.0
627,2191223.0
628,418811.0
629,1012554.0
630,333371.0
631,870868.0
632,392138.0
633,592281.0
634,404429.0
635,331656.0
636,657025.0
637,529022.0
638,333131.0
639,336423.0
640,483046.0
641,1091495.0
642,448418.0
643,530394.0
644,456979.0
645,585933.0
646,295814.0
647,315330.0
648,392525.0
649,371558.0
650,480287.0
651,924644.0
652,477392.0
653,673408.0
654,335982.0
655,1091803.0
656,297506.0
657,280686.0
658,461383.0
659,335982.0
660,542437.0
661,1063129.0
662,634398.0
663,1031533.0
664,542437.0
665,316431.0
666,542437.0
667,626789.0
668,954758.0
669,827707.0
670,1223304.0
671,672562.0
672,370747.0
673,781391.0
674,928146.0
675,419476.0
676,412174.0
677,491656.0
678,323538.0
679,217843.0
680,572380.0
681,301486.0
682,374549.0
683,366945.0
684,425829.0
685,932194.0
686,2162680.0
687,397141.0
688,667269.0
689,283959.0
690,781094.0
691,990103.0
692,663096.0
693,986546.0
694,672562.0
695,890889.0
696,549232.0
697,413283.0
698,826498.0
699,323652.0
700,542437.0
701,335982.0
702,482089.0
703,826135.0
704,868556.0
705,344133.0
706,378925.0
707,1642603.0
708,289133.0
709,3106002.0
710,260432.0
711,920806.0
712,378925.0
713,330168.0
714,564302.0
715,1147690.0
716,958563.0
717,1153781.0
718,619601.0
719,229932.0
720,295810.0
721,397141.0
722,456684.0
723,177487.0
724,899235.0
725,447274.0
726,887165.0
727,491558.0
728,672562.0
729,352328.0
730,626461.0
731,973426.0
732,290961.0
733,388598.0
734,657025.0
735,339477.0
736,241231.0
737,371558.0
738,1809166.0
739,747543.0
740,492466.0
741,1257576.0
742,909459.0
743,418811.0
744,291189.0
745,335982.0
746,333371.0
747,908788.0
748,870868.0
749,423836.0
750,358684.0
751,241231.0
752,378925.0
753,456684.0
754,275002.0
755,1002449.0
756,598333.0
757,542437.0
758,433557.0
759,401336.0
760,676251.0
761,585933.0
762,859363.0
763,351898.0
764,964771.0
765,311180.0
766,707738.0
767,2110395.0
768,585933.0
769,890889.0
770,417322.0
771,1642482.0
772,1549558.0
773,751820.0
774,1436446.0
775,785505.0
776,1339883.0
777,1290192.0
778,227694.0
779,286562.0
780,299203.0
781,302471.0
782,380115.0
783,828082.0
784,316431.0
785,512317.0
786,237947.0
787,1007281.0
788,336082.0
789,216269.0
790,344133.0
791,707738.0
792,268150.0
793,364447.0
794,826135.0
795,529218.0
796,536824.0
797,307273.0
798,1063129.0
799,447712.0
800,729561.0
801,386478.0
802,1332474.0
803,1186404.0
804,398964.0
805,337734.0
806,290175.0
807,261989.0
808,542437.0
809,1183700.0
810,616693.0
811,706717.0
812,401254.0
813,300917.0
814,770632.0
815,945299.0
816,1418810.0
817,412174.0
818,371558.0
819,1163349.0
820,725582.0
821,352328.0
822,564302.0
823,890889.0
824,447712.0
825,2965429.0
826,331956.0
827,295194.0
828,492466.0
829,311180.0
830,890889.0
831,655349.0
832,187237.0
833,672486.0
834,290175.0
835,964771.0
836,1153781.0
837,492466.0
838,1026087.0
839,374549.0
840,386478.0
841,335982.0
842,924644.0
843,1070693.0
844,683191.0
845,1007281.0
846,380115.0
847,296766.0
848,366945.0
849,705125.0
850,491656.0
851,634398.0
852,467645.0
853,634398.0
854,380115.0
855,366201.0
856,276109.0
857,1047457.0
858,326921.0
859,1136136.0
860,408367.0
861,261989.0
862,607189.0
863,429827.0
864,392525.0
865,1308456.0
866,278060.0
867,958563.0
868,3755914.0
869,405799.0
870,718422.0
871,1488437.0
872,492466.0
873,1295355.0
874,1237387.0
875,241231.0
876,1065107.0
877,465367.0
878,380860.0
879,236913.0
880,606422.0
881,1223304.0
882,1170448.0
883,280194.0
884,1418810.0
885,1562081.0
886,676251.0
887,250525.0
888,392525.0
889,740625.0
890,672486.0
891,1112202.0
892,747543.0
893,236913.0
894,217843.0
895,1226489.0
896,626789.0
897,316431.0
898,387992.0
899,591947.0
900,1123232.0
901,468393.0
902,366945.0
903,1130004.0
904,550914.0
905,668746.0
906,960929.0
907,1031533.0
908,899235.0
909,3304605.0
910,443131.0
911,378925.0
912,299582.0
913,1411860.0
914,954758.0
915,1334192.0
916,371558.0
917,2539042.0
918,468393.0
919,326921.0
920,374336.0
921,2422774.0
922,979602.0
923,229932.0
924,348041.0
925,407300.0
926,439391.0
927,626056.0
928,414934.0
929,1107048.0
930,365368.0
931,401336.0
932,796672.0
933,415655.0
934,747543.0
935,317609.0
936,392138.0
937,2136430.0
938,371558.0
939,1332474.0
940,465759.0
941,3261668.0
942,928146.0
943,1082808.0
944,599305.0
945,1074853.0
946,311820.0
947,345707.0
948,606422.0
949,1007772.0
950,497112.0
951,572380.0
952,1385930.0
953,1399177.0
954,1509216.0
955,350387.0
956,1980515.0
957,300917.0
958,380115.0
959,334952.0
960,977725.0
961,605762.0
962,542437.0
963,465367.0
964,1662364.0
965,465367.0
966,289123.0
967,728411.0
968,1031472.0
969,542437.0
970,1516367.0
971,327952.0
972,576782.0
973,256065.0
974,300917.0
975,222096.0
976,378925.0
977,527281.0
978,3067565.0
979,611096.0
980,246659.0
981,616898.0
982,371558.0
983,326921.0
984,211694.0
985,794799.0
986,1065107.0
987,1642603.0
988,667269.0
989,368040.0
990,383787.0
991,1123232.0
992,979602.0
993,347808.0
994,626789.0
995,1481841.0
996,481179.0
997,703778.0
998,588718.0
999,634398.0
1000,542437.0
1001,3679406.0
1002,725582.0
1003,261934.0
1004,883371.0
1005,249560.0
1006,371558.0
1007,706717.0
1008,785505.0
1009,311820.0
1010,216269.0
1011,1735058.0
1012,428409.0
1013,557230.0
1014,289799.0
1015,564302.0
1016,589381.0
1017,335982.0
1018,849036.0
1019,310283.0
1020,344133.0
1021,326515.0
1022,303028.0
1023,329323.0
1024,2398298.0
1025,977725.0
1026,1170448.0
1027,542437.0
1028,1007772.0
1029,1146458.0
1030,562204.0
1031,554432.0
1032,258422.0
1033,1501925.0
1034,348243.0
1035,392525.0
1036,597339.0
1037,297506.0
1038,1229041.0
1039,392525.0
1040,307273.0
1041,335982.0
1042,253598.0
1043,1087419.0
1044,448418.0
1045,358684.0
1046,576782.0
1047,890889.0
1048,998957.0
1049,1481841.0
1050,1005919.0
1051,433557.0
1052,2181433.0
1053,1103022.0
1054,1932112.0
1055,333431.0
1056,257641.0
1057,557230.0
1058,917032.0
1059,2294987.0
1060,452864.0
1061,225267.0
1062,3358136.0
1063,888562.0
1064,599305.0
1065,564302.0
1066,409904.0
1067,338654.0
1068,676251.0
1069,1158144.0
1070,1332474.0
1071,756511.0
1072,2467432.0
1073,606753.0
1074,347151.0
1075,512501.0
1076,403345.0
1077,372115.0
1078,215309.0
1079,392525.0
1080,705502.0
1081,417720.0
1082,705125.0
1083,1473354.0
1084,360983.0
1085,702422.0
1086,225162.0
1087,450443.0
1088,593515.0
1089,335982.0
1090,358684.0
1091,1477107.0
1092,828082.0
1093,398964.0
1094,792236.0
1095,223723.0
1096,676251.0
1097,919520.0
1098,708992.0
1099,492466.0
1100,1153781.0
1101,1026520.0
1102,491656.0
1103,1147690.0
1104,637878.0
1105,542437.0
1106,433557.0
1107,985269.0
1108,626056.0
1109,326921.0
1110,917032.0
1111,1642603.0
1112,1308456.0
1113,306028.0
1114,326921.0
1115,979602.0
1116,979602.0
1117,310283.0
1118,637878.0
1119,674455.0
1120,538795.0
1121,1010734.0
1122,348041.0
1123,2006202.0
1124,395702.0
1125,1091803.0
1126,241231.0
1127,1087419.0
1128,344133.0
1129,1031533.0
1130,294116.0
1131,392138.0
1132,542437.0
1133,551409.0
1134,2895047.0
1135,833149.0
1136,1500160.0
1137,1174195.0
1138,450877.0
1139,841800.0
1140,582624.0
1141,243221.0
1142,492466.0
1143,412174.0
1144,295814.0
1145,585933.0
1146,333371.0
1147,456684.0
1148,1120174.0
1149,2200387.0
1150,529218.0
1151,389588.0
1152,3910642.0
1153,1130004.0
1154,205768.0
1155,496498.0
1156,637878.0
1157,335982.0
1158,201939.0
1159,705125.0
1160,374549.0
1161,530394.0
1162,412174.0
1163,585933.0
1164,518778.0
1165,1540474.0
1166,557230.0
1167,483046.0
1168,302471.0
1169,815192.0
1170,1781585.0
1171,1440320.0
1172,815267.0
1173,755760.0
1174,994532.0
1175,380115.0
1176,418811.0
1177,698490.0
1178,1002449.0
1179,1476579.0
1180,585933.0
1181,1007281.0
1182,256065.0
1183,214026.0
1184,562204.0
1185,311946.0
1186,236346.0
1187,395740.0
1188,746637.0
1189,280686.0
1190,1285164.0
1191,380115.0
1192,270649.0
1193,1197622.0
1194,600166.0
1195,240934.0
1196,380115.0
1197,439391.0
1198,405799.0
1199,346512.0
1200,413283.0
1201,622021.0
1202,550922.0
1203,261989.0
1204,366945.0
1205,338654.0
1206,287002.0
1207,302471.0
1208,1707526.0
1209,667269.0
1210,490955.0
1211,1212150.0
1212,324924.0
1213,1253272.0
1214,1153781.0
1215,261989.0
1216,467000.0
1217,1171873.0
1218,401336.0
1219,462632.0
1220,589697.0
1221,385262.0
1222,222096.0
1223,404429.0
1224,634398.0
1225,564302.0
1226,426521.0
1227,333371.0
1228,592281.0
1229,725582.0
1230,335982.0
1231,1153781.0
1232,261934.0
1233,465382.0
1234,606422.0
1235,1046508.0
1236,295814.0
1237,2673560.0
1238,452976.0
1239,741659.0
1240,247720.0
1241,781106.0
1242,268150.0
1243,366945.0
1244,335982.0
1245,391373.0
1246,1632461.0
1247,1060558.0
1248,327952.0
1249,327788.0
1250,280686.0
1251,865832.0
1252,1401631.0
1253,645354.0
1254,306028.0
1255,1183700.0
1256,19250711.0
1257,412174.0
1258,693444.0
1259,828971.0
1260,564302.0
1261,413283.0
1262,222096.0
1263,920806.0
1264,366945.0
1265,1076455.0
1266,280686.0
1267,492466.0
1268,447712.0
1269,267538.0
1270,725582.0
1271,1434419.0
1272,635224.0
1273,1031533.0
1274,520137.0
1275,225162.0
1276,1205126.0
1277,585933.0
1278,979602.0
1279,1714491.0
1280,215086.0
1281,348041.0
1282,1150093.0
1283,961523.0
1284,542437.0
1285,899235.0
1286,366945.0
1287,289824.0
1288,358684.0
1289,316431.0
1290,1308456.0
1291,874835.0
1292,703086.0
1293,671747.0
1294,1686269.0
1295,392525.0
1296,740441.0
1297,381249.0
1298,293941.0
1299,529022.0
1300,1158144.0
1301,356728.0
1302,920806.0
1303,566285.0
1304,522345.0
1305,751643.0
1306,1062433.0
1307,489332.0
1308,1946368.0
1309,729561.0
1310,316431.0
1311,380115.0
1312,324924.0
1313,890889.0
1314,374593.0
1315,1332474.0
1316,949834.0
1317,316936.0
1318,374263.0
1319,449556.0
1320,750205.0
1321,1169839.0
1322,935187.0
1323,826135.0
1324,562204.0
1325,456979.0
1326,936854.0
1327,634398.0
1328,358684.0
1329,280194.0
1330,357521.0
1331,333431.0
1332,1340455.0
1333,564302.0
1334,725582.0
1335,964771.0
1336,629405.0
1337,447712.0
1338,371558.0
1339,542437.0
1340,316431.0
1341,849036.0
1342,549166.0
1343,2157965.0
1344,1402694.0
1345,899235.0
1346,2304507.0
1347,747543.0
1348,712632.0
1349,635627.0
1350,413283.0
1351,424167.0
1352,542437.0
1353,1621451.0
1354,658075.0
1355,589697.0
1356,447712.0
1357,629160.0
1358,316431.0
1359,626789.0
1360,542437.0
1361,542437.0
1362,683191.0
1363,672486.0
1364,827707.0
1365,644589.0
1366,1176105.0
1367,904238.0
1368,407300.0
1369,316431.0
1370,380115.0
1371,278060.0
1372,920806.0
1373,371558.0
1374,293767.0
1375,1418810.0
1376,492466.0
1377,490657.0
1378,310283.0
1379,335982.0
1380,417322.0
1381,325893.0
1382,742727.0
1383,261934.0
1384,706490.0
1385,706717.0
1386,1163349.0
1387,634398.0
1388,1002449.0
1389,297506.0
1390,1624274.0
1391,622021.0
1392,225162.0
1393,380115.0
1394,397894.0
1395,1242941.0
1396,289133.0
1397,990103.0
1398,706490.0
1399,728411.0
1400,964771.0
1401,380115.0
1402,380115.0
1403,1094307.0
1404,333371.0
1405,1498865.0
1406,492466.0
1407,397141.0
1408,465140.0
1409,627186.0
1410,797636.0
1411,268932.0
1412,1223304.0
1413,1642603.0
1414,2017292.0
1415,678103.0
1416,467645.0
1417,1448399.0
1418,622332.0
1419,289482.0
1420,800816.0
1421,3453323.0
1422,1402694.0
1423,740597.0
1424,295814.0
1425,402862.0
1426,253598.0
1427,913089.0
1428,585933.0
1429,822776.0
1430,691684.0
1431,720700.0
1432,637878.0
1433,740597.0
1434,291189.0
1435,328704.0
1436,589697.0
1437,726745.0
1438,2227332.0
1439,1901160.0
1440,919520.0
1441,529022.0
1442,1280580.0
1443,425829.0
1444,1241137.0
1445,253598.0
1446,542437.0
1447,398964.0
1448,1216120.0
1449,1146255.0
1450,297506.0
1451,918025.0
1452,392525.0
1453,1372078.0
1454,295814.0
1455,426293.0
1456,449556.0
1457,380860.0
1458,634398.0
1459,371558.0
1460,307273.0
1461,385959.0
1462,1163349.0
1463,705125.0
1464,380115.0
1465,386600.0
1466,468393.0
1467,1136136.0
1468,639868.0
1469,363765.0
1470,1112202.0
1471,360444.0
1472,633553.0
1473,564302.0
1474,542437.0
1475,1881105.0
1476,890889.0
1477,287002.0
1478,326921.0
1479,430757.0
1480,335982.0
1481,336423.0
1482,289133.0
1483,542437.0
1484,1012970.0
1485,602961.0
1486,492466.0
1487,433557.0
1488,348041.0
1489,629405.0
1490,1131979.0
1491,725582.0
1492,283757.0
1493,1443053.0
1494,781391.0
1495,345336.0
1496,672562.0
1497,1433211.0
1498,415655.0
1499,295810.0
1500,366945.0
1501,524195.0
1502,941907.0
1503,1147690.0
1504,1168018.0
1505,705125.0
1506,413283.0
1507,466379.0
1508,1473354.0
1509,483819.0
1510,634769.0
1511,380115.0
1512,1274241.0
1513,676251.0
1514,1332474.0
1515,532940.0
1516,562204.0
1517,386600.0
1518,527281.0
1519,360983.0
1520,236346.0
1521,256065.0
1522,670151.0
1523,542437.0
1524,360899.0
1525,246336.0
1526,213972.0
1527,480287.0
1528,331300.0
1529,1481841.0
1530,626789.0
1531,1116349.0
1532,2363801.0
1533,890889.0
1534,322489.0
1535,276109.0
1536,366945.0
1537,3679406.0
1538,387053.0
1539,296766.0
1540,674838.0
1541,1007772.0
1542,468393.0
1543,585933.0
1544,366945.0
1545,491656.0
1546,311820.0
1547,1332474.0
1548,542437.0
1549,589381.0
1550,429827.0
1551,380115.0
1552,520193.0
1553,1453142.0
1554,1297975.0
1555,1196830.0
1556,315330.0
1557,391231.0
1558,725582.0
1559,340977.0
1560,401336.0
1561,524263.0
1562,511378.0
1563,306028.0
1564,380115.0
1565,359539.0
1566,297506.0
1567,232194.0
1568,606422.0
1569,451317.0
1570,366945.0
1571,380115.0
1572,716195.0
1573,635224.0
1574,637878.0
1575,619601.0
1576,447274.0
1577,380115.0
1578,246336.0
1579,477571.0
1580,374549.0
1581,588718.0
1582,1046231.0
1583,293767.0
1584,433557.0
1585,344133.0
1586,380115.0
1587,368040.0
1588,1021073.0
1589,386478.0
1590,326921.0
1591,772958.0
1592,335982.0
1593,397894.0
1594,280686.0
1595,213972.0
1596,702422.0
1597,676251.0
1598,964771.0
1599,1118425.0
1600,337734.0
1601,1661799.0
1602,491656.0
1603,316431.0
1604,1181310.0
1605,261989.0
1606,404429.0
1607,598333.0
1608,693444.0
1609,542437.0
1610,747543.0
1611,674415.0
1612,617315.0
1613,262756.0
1614,407300.0
1615,326921.0
1616,542437.0
1617,2097160.0
1618,725582.0
1619,1225867.0
1620,380115.0
1621,564302.0
1622,1040087.0
1623,515721.0
1624,521503.0
1625,585933.0
1626,223723.0
1627,1007772.0
1628,280194.0
1629,696667.0
1630,486704.0
1631,1062433.0
1632,412174.0
1633,787518.0
1634,481179.0
1635,1136136.0
1636,666920.0
1637,412174.0
1638,2820469.0
1639,649552.0
1640,990103.0
1641,380115.0
1642,363601.0
1643,1056163.0
1644,961523.0
1645,1513135.0
1646,826214.0
1647,728411.0
1648,380860.0
1649,826135.0
1650,371558.0
1651,870868.0
1652,1481841.0
1653,792236.0
1654,387992.0
1655,1481841.0
1656,634398.0
1657,1642603.0
1658,446363.0
1659,1163992.0
1660,392525.0
1661,335982.0
1662,276616.0
1663,785505.0
1664,3037698.0
1665,401254.0
1666,387992.0
1667,657025.0
1668,363601.0
1669,452976.0
1670,637878.0
1671,306028.0
1672,1406689.0
1673,588718.0
1674,408367.0
1675,1642603.0
1676,626056.0
1677,250525.0
1678,368040.0
1679,333371.0
1680,380115.0
1681,335982.0
1682,542437.0
1683,397141.0
1684,347012.0
1685,998957.0
1686,546620.0
1687,371558.0
1688,447712.0
1689,269141.0
1690,667766.0
1691,1042134.0
1692,380115.0
1693,295810.0
1694,1116349.0
1695,530394.0
1696,442394.0
1697,335982.0
1698,261934.0
1699,669106.0
1700,351402.0
1701,542437.0
1702,1094307.0
1703,592932.0
1704,705125.0
1705,1079208.0
1706,846792.0
1707,426521.0
1708,685673.0
1709,309000.0
1710,1014441.0
1711,366945.0
1712,355779.0
1713,295814.0
1714,333371.0
1715,421780.0
1716,337734.0
1717,485481.0
1718,374549.0
1719,348041.0
1720,335982.0
1721,387992.0
1722,819227.0
1723,297506.0
1724,637878.0
1725,899235.0
1726,333371.0
1727,1007281.0
1728,1094307.0
1729,1512427.0
1730,223723.0
1731,564302.0
1732,585933.0
1733,1332474.0
1734,477392.0
1735,1048176.0
1736,542437.0
1737,645354.0
1738,439391.0
1739,606422.0
1740,371558.0
1741,482089.0
1742,890889.0
1743,1332474.0
1744,257641.0
1745,312491.0
1746,516542.0
1747,1555945.0
1748,419981.0
1749,1332474.0
1750,866950.0
1751,542437.0
1752,302433.0
1753,447999.0
1754,250829.0
1755,393188.0
1756,289133.0
1757,433557.0
1758,380115.0
1759,392138.0
1760,1096472.0
1761,741716.0
1762,1062433.0
1763,433557.0
1764,2011374.0
1765,1372510.0
1766,542437.0
1767,486704.0
1768,443131.0
1769,1517038.0
1770,1980515.0
1771,643941.0
1772,606422.0
1773,355122.0
1774,380115.0
1775,371558.0
1776,1332474.0
1777,378925.0
1778,1929053.0
1779,978393.0
1780,217843.0
1781,380115.0
1782,451370.0
1783,419981.0
1784,554432.0
1785,672562.0
1786,725582.0
1787,582624.0
1788,358684.0
1789,1638680.0
1790,1060558.0
1791,900112.0
1792,828082.0
1793,408367.0
1794,777663.0
1795,358684.0
1796,1914516.0
1797,3251919.0
1798,432285.0
1799,2136643.0
1800,261934.0
1801,597339.0
1802,564302.0
1803,769230.0
1804,1491016.0
1805,395575.0
1806,585933.0
1807,761717.0
1808,626056.0
1809,1332474.0
1810,316431.0
1811,522345.0
1812,380115.0
1813,826135.0
1814,374593.0
1815,345336.0
1816,302471.0
1817,482436.0
1818,585933.0
1819,529218.0
1820,358684.0
1821,262756.0
1822,496498.0
1823,402862.0
1824,1031533.0
