Id,preco
726,1022784.0
727,469724.0
728,658063.0
729,446370.0
730,588528.0
731,1064358.0
732,290838.0
733,407084.0
734,618344.0
735,385770.0
736,223645.0
737,370312.0
738,1581412.0
739,709655.0
740,506263.0
741,1552057.0
742,815791.0
743,462923.0
744,274140.0
745,342049.0
746,339368.0
747,1192495.0
748,900166.0
749,373651.0
750,372317.0
751,286667.0
752,310642.0
753,481096.0
754,295391.0
755,976969.0
756,549687.0
757,538459.0
758,430061.0
759,398617.0
760,681017.0
761,586391.0
762,559299.0
763,269139.0
764,873269.0
765,256922.0
766,831561.0
767,2588916.0
768,586637.0
769,915279.0
770,388967.0
771,1585916.0
772,1222799.0
773,819015.0
774,1964443.0
775,843873.0
776,1503704.0
777,1508186.0
778,214802.0
779,372063.0
780,308566.0
781,319036.0
782,380588.0
783,851986.0
784,314514.0
785,533298.0
786,226934.0
787,1028727.0
788,293847.0
789,222501.0
790,348089.0
791,679508.0
792,282967.0
793,357762.0
794,894977.0
795,495984.0
796,467637.0
797,314027.0
798,984097.0
799,447812.0
800,724108.0
801,399911.0
802,1295492.0
803,1230254.0
804,404227.0
805,343553.0
806,263683.0
807,288723.0
808,549095.0
809,1257915.0
810,568934.0
811,643291.0
812,425810.0
813,345968.0
814,888112.0
815,679936.0
816,1760154.0
817,400115.0
818,375822.0
819,1061120.0
820,640991.0
821,395117.0
822,573354.0
823,915279.0
824,447812.0
825,3130234.0
826,279545.0
827,328937.0
828,506263.0
829,277129.0
830,915279.0
831,663580.0
832,180743.0
833,679364.0
834,262156.0
835,873269.0
836,1104528.0
837,499336.0
838,1097817.0
839,389722.0
840,399911.0
841,351638.0
842,944596.0
843,970552.0
844,673744.0
845,880496.0
846,380588.0
847,286908.0
848,370011.0
849,697097.0
850,493886.0
851,617333.0
852,423433.0
853,622899.0
854,382073.0
855,283680.0
856,292698.0
857,822615.0
858,317762.0
859,1242502.0
860,330924.0
861,285067.0
862,563991.0
863,407575.0
864,394024.0
865,1581564.0
866,321792.0
867,811620.0
868,3136562.0
869,413035.0
870,634785.0
871,1646683.0
872,506263.0
873,1563371.0
874,1510542.0
875,232840.0
876,1165761.0
877,459924.0
878,326342.0
879,228492.0
880,609112.0
881,1168273.0
882,1412701.0
883,304647.0
884,1760154.0
885,2269961.0
886,681017.0
887,263512.0
888,400365.0
889,660697.0
890,679364.0
891,967736.0
892,694899.0
893,221239.0
894,206770.0
895,1608200.0
896,595528.0
897,314514.0
898,393815.0
899,575883.0
900,1190538.0
901,476377.0
902,369115.0
903,1003917.0
904,505294.0
905,590364.0
906,833137.0
907,1116489.0
908,944596.0
909,2430284.0
910,485158.0
911,386786.0
912,297779.0
913,1424939.0
914,931388.0
915,954196.0
916,375822.0
917,3009764.0
918,476377.0
919,317762.0
920,422338.0
921,2999109.0
922,911142.0
923,205187.0
924,347988.0
925,391757.0
926,403252.0
927,615848.0
928,412888.0
929,920689.0
930,344766.0
931,403687.0
932,625310.0
933,439255.0
934,709655.0
935,293843.0
936,432729.0
937,2197073.0
938,370312.0
939,1328765.0
940,393065.0
941,3928433.0
942,933946.0
943,778612.0
944,541006.0
945,910913.0
946,319732.0
947,387746.0
948,609112.0
949,1040027.0
950,543990.0
951,562707.0
952,970495.0
953,1352058.0
954,1406995.0
955,389083.0
956,1595360.0
957,308861.0
958,380588.0
959,345512.0
960,927228.0
961,561394.0
962,544336.0
963,450722.0
964,2062456.0
965,450722.0
966,258950.0
967,817221.0
968,1093247.0
969,549095.0
970,1630742.0
971,327780.0
972,548079.0
973,251087.0
974,308861.0
975,232458.0
976,386786.0
977,537907.0
978,3389354.0
979,592326.0
980,237015.0
981,584588.0
982,375822.0
983,317762.0
984,208419.0
985,872670.0
986,1098485.0
987,1539388.0
988,649597.0
989,379497.0
990,383871.0
991,1042796.0
992,911142.0
993,265685.0
994,593124.0
995,1362558.0
996,617601.0
997,558944.0
998,557774.0
999,622899.0
1000,538459.0
1001,4678831.0
1002,765728.0
1003,279620.0
1004,1256743.0
1005,240096.0
1006,370312.0
1007,680014.0
1008,843873.0
1009,311013.0
1010,238475.0
1011,1287492.0
1012,607569.0
1013,518776.0
1014,280078.0
1015,562248.0
1016,494251.0
1017,251007.0
1018,682057.0
1019,319036.0
1020,350442.0
1021,313474.0
1022,306311.0
1023,309756.0
1024,2968949.0
1025,927228.0
1026,1414712.0
1027,544336.0
1028,1074847.0
1029,1193350.0
1030,517056.0
1031,563055.0
1032,290717.0
1033,1229320.0
1034,354505.0
1035,400365.0
1036,522426.0
1037,278135.0
1038,1543739.0
1039,400365.0
1040,344280.0
1041,342049.0
1042,254400.0
1043,1050270.0
1044,440702.0
1045,361365.0
1046,555563.0
1047,915279.0
1048,1118295.0
1049,1362558.0
1050,939235.0
1051,430061.0
1052,2335969.0
1053,1005156.0
1054,1717934.0
1055,358867.0
1056,227302.0
1057,518776.0
1058,919507.0
1059,1603021.0
1060,445724.0
1061,217291.0
1062,4081270.0
1063,840406.0
1064,517961.0
1065,573354.0
1066,381796.0
1067,349377.0
1068,681017.0
1069,1206043.0
1070,1418867.0
1071,702819.0
1072,2674479.0
1073,585274.0
1074,379144.0
1075,438403.0
1076,334558.0
1077,397319.0
1078,219328.0
1079,400365.0
1080,716733.0
1081,388967.0
1082,708580.0
1083,1596664.0
1084,337302.0
1085,604410.0
1086,226814.0
1087,446087.0
1088,552890.0
1089,351638.0
1090,361365.0
1091,1509012.0
1092,851986.0
1093,404227.0
1094,694492.0
1095,206623.0
1096,681017.0
1097,906489.0
1098,736142.0
1099,500041.0
1100,1104528.0
1101,1109363.0
1102,493886.0
1103,1055738.0
1104,637570.0
1105,544336.0
1106,430061.0
1107,1140233.0
1108,615848.0
1109,317762.0
1110,919507.0
1111,1539388.0
1112,1345692.0
1113,319036.0
1114,317762.0
1115,1018055.0
1116,911142.0
1117,319036.0
1118,651294.0
1119,679413.0
1120,550379.0
1121,923419.0
1122,347988.0
1123,1772888.0
1124,375904.0
1125,1176051.0
1126,236301.0
1127,1050270.0
1128,348089.0
1129,1055793.0
1130,336119.0
1131,432729.0
1132,549095.0
1133,506544.0
1134,3384282.0
1135,702370.0
1136,1097920.0
1137,1095999.0
1138,447294.0
1139,665542.0
1140,522926.0
1141,241786.0
1142,500041.0
1143,400115.0
1144,309535.0
1145,586637.0
1146,339368.0
1147,481096.0
1148,1205658.0
1149,2361661.0
1150,495984.0
1151,384147.0
1152,4261945.0
1153,1027011.0
1154,196249.0
1155,521668.0
1156,651294.0
1157,351638.0
1158,194139.0
1159,697097.0
1160,400648.0
1161,571198.0
1162,400115.0
1163,586637.0
1164,467277.0
1165,1539323.0
1166,510620.0
1167,460005.0
1168,319036.0
1169,786019.0
1170,1966532.0
1171,1431508.0
1172,741354.0
1173,675394.0
1174,801794.0
1175,380588.0
1176,451029.0
1177,698492.0
1178,976969.0
1179,1573525.0
1180,586637.0
1181,922200.0
1182,251087.0
1183,228739.0
1184,528491.0
1185,276863.0
1186,219270.0
1187,389216.0
1188,881126.0
1189,301365.0
1190,1230827.0
1191,381214.0
1192,282094.0
1193,1162115.0
1194,593124.0
1195,263800.0
1196,381214.0
1197,440329.0
1198,413035.0
1199,346231.0
1200,416980.0
1201,708750.0
1202,567508.0
1203,285067.0
1204,282681.0
1205,349377.0
1206,301057.0
1207,319036.0
1208,1690279.0
1209,649597.0
1210,551250.0
1211,1264783.0
1212,370642.0
1213,1078262.0
1214,1104528.0
1215,285067.0
1216,417037.0
1217,1080745.0
1218,398617.0
1219,603119.0
1220,548934.0
1221,386281.0
1222,217370.0
1223,379468.0
1224,622899.0
1225,572474.0
1226,394142.0
1227,339368.0
1228,647072.0
1229,765728.0
1230,346435.0
1231,1104528.0
1232,265000.0
1233,513865.0
1234,609112.0
1235,1145871.0
1236,309535.0
1237,2582652.0
1238,447812.0
1239,648014.0
1240,233147.0
1241,694492.0
1242,271385.0
1243,368285.0
1244,351638.0
1245,254736.0
1246,1762509.0
1247,1412431.0
1248,311602.0
1249,315095.0
1250,296299.0
1251,1039788.0
1252,1362694.0
1253,591600.0
1254,319036.0
1255,1257915.0
1256,604683.0
1257,400115.0
1258,686558.0
1259,574132.0
1260,573354.0
1261,416980.0
1262,232458.0
1263,841493.0
1264,370011.0
1265,1179825.0
1266,300193.0
1267,506263.0
1268,447812.0
1269,287816.0
1270,736827.0
1271,1525116.0
1272,634082.0
1273,1116489.0
1274,499139.0
1275,281294.0
1276,1365928.0
1277,586391.0
1278,911142.0
1279,1276407.0
1280,215655.0
1281,372377.0
1282,975938.0
1283,817665.0
1284,549095.0
1285,944596.0
1286,371455.0
1287,305510.0
1288,361365.0
1289,314514.0
1290,1419998.0
1291,632048.0
1292,601164.0
1293,606544.0
1294,1544886.0
1295,400365.0
1296,698803.0
1297,408626.0
1298,314016.0
1299,568994.0
1300,1272436.0
1301,339453.0
1302,858159.0
1303,645816.0
1304,545082.0
1305,700899.0
1306,956227.0
1307,480525.0
1308,1692932.0
1309,724108.0
1310,314514.0
1311,382073.0
1312,305693.0
1313,892095.0
1314,369344.0
1315,1295492.0
1316,1021523.0
1317,276487.0
1318,358196.0
1319,621858.0
1320,718266.0
1321,1147489.0
1322,847798.0
1323,894977.0
1324,528376.0
1325,439979.0
1326,841661.0
1327,622899.0
1328,278083.0
1329,263097.0
1330,336602.0
1331,349080.0
1332,1407334.0
1333,573354.0
1334,765728.0
1335,873269.0
1336,619429.0
1337,447812.0
1338,370312.0
1339,544336.0
1340,314514.0
1341,722250.0
1342,545709.0
1343,1903237.0
1344,1470491.0
1345,944596.0
1346,2396463.0
1347,709655.0
1348,631718.0
1349,623753.0
1350,416392.0
1351,425477.0
1352,549095.0
1353,1533044.0
1354,551126.0
1355,544029.0
1356,447812.0
1357,605810.0
1358,314514.0
1359,593124.0
1360,538459.0
1361,549095.0
1362,679296.0
1363,676302.0
1364,816724.0
1365,623753.0
1366,813700.0
1367,859144.0
1368,391757.0
1369,314514.0
1370,381214.0
1371,253204.0
1372,792256.0
1373,375822.0
1374,278662.0
1375,1538118.0
1376,500041.0
1377,660952.0
1378,319036.0
1379,351638.0
1380,388967.0
1381,331133.0
1382,784869.0
1383,215124.0
1384,712876.0
1385,643291.0
1386,1073474.0
1387,622899.0
1388,983726.0
1389,284105.0
1390,1846723.0
1391,742656.0
1392,211601.0
1393,380588.0
1394,397777.0
1395,1279192.0
1396,272118.0
1397,877680.0
1398,604297.0
1399,806009.0
1400,873269.0
1401,380588.0
1402,382073.0
1403,944023.0
1404,339368.0
1405,1816936.0
1406,506263.0
1407,400365.0
1408,471100.0
1409,905221.0
1410,1074936.0
1411,187439.0
1412,1168273.0
1413,1539388.0
1414,3705241.0
1415,743674.0
1416,423433.0
1417,1490708.0
1418,588528.0
1419,263762.0
1420,896167.0
1421,3484409.0
1422,1470491.0
1423,680060.0
1424,311628.0
1425,387763.0
1426,254400.0
1427,870328.0
1428,586637.0
1429,736721.0
1430,696105.0
1431,685938.0
1432,651294.0
1433,657962.0
1434,274140.0
1435,415502.0
1436,548934.0
1437,792303.0
1438,2393826.0
1439,2443794.0
1440,906489.0
1441,568994.0
1442,1056246.0
1443,435742.0
1444,1207350.0
1445,243987.0
1446,549095.0
1447,403657.0
1448,1114473.0
1449,1153769.0
1450,284105.0
1451,945104.0
1452,394024.0
1453,1420974.0
1454,309535.0
1455,390986.0
1456,336988.0
1457,319777.0
1458,627502.0
1459,370312.0
1460,320652.0
1461,386530.0
1462,1061120.0
1463,711900.0
1464,382073.0
1465,416396.0
1466,476377.0
1467,1251388.0
1468,743674.0
1469,358773.0
1470,867402.0
1471,359518.0
1472,613343.0
1473,572474.0
1474,538459.0
1475,2008037.0
1476,856418.0
1477,346889.0
1478,317762.0
1479,399456.0
1480,351638.0
1481,380792.0
1482,269240.0
1483,544336.0
1484,999953.0
1485,609826.0
1486,499336.0
1487,430061.0
1488,372377.0
1489,619429.0
1490,1083739.0
1491,765728.0
1492,294362.0
1493,860340.0
1494,773579.0
1495,356537.0
1496,658063.0
1497,1708189.0
1498,447916.0
1499,294179.0
1500,281582.0
1501,532851.0
1502,931388.0
1503,1055738.0
1504,1492146.0
1505,711900.0
1506,416392.0
1507,532200.0
1508,1156686.0
1509,491906.0
1510,1305826.0
1511,380588.0
1512,1354309.0
1513,666667.0
1514,1295492.0
1515,503903.0
1516,528491.0
1517,416396.0
1518,537907.0
1519,337302.0
1520,219270.0
1521,251087.0
1522,506219.0
1523,549095.0
1524,368273.0
1525,243763.0
1526,256821.0
1527,519932.0
1528,329965.0
1529,1362558.0
1530,595528.0
1531,1008055.0
1532,2676581.0
1533,856418.0
1534,298613.0
1535,302467.0
1536,370011.0
1537,4678831.0
1538,375490.0
1539,342842.0
1540,697499.0
1541,1040027.0
1542,476377.0
1543,586391.0
1544,282681.0
1545,516976.0
1546,319732.0
1547,1295492.0
1548,544336.0
1549,542467.0
1550,412998.0
1551,382073.0
1552,464870.0
1553,1534707.0
1554,1034939.0
1555,1536476.0
1556,319633.0
1557,375490.0
1558,730768.0
1559,366491.0
1560,398617.0
1561,497450.0
1562,544407.0
1563,319036.0
1564,382073.0
1565,320165.0
1566,284105.0
1567,276342.0
1568,609112.0
1569,453376.0
1570,371455.0
1571,382073.0
1572,709953.0
1573,634082.0
1574,651294.0
1575,577147.0
1576,437022.0
1577,381214.0
1578,243763.0
1579,448051.0
1580,400648.0
1581,553683.0
1582,1083546.0
1583,278662.0
1584,430061.0
1585,348089.0
1586,380588.0
1587,379497.0
1588,1054933.0
1589,402865.0
1590,317762.0
1591,872670.0
1592,342049.0
1593,397777.0
1594,300193.0
1595,260964.0
1596,627820.0
1597,666667.0
1598,881562.0
1599,1124127.0
1600,343562.0
1601,1682286.0
1602,493886.0
1603,314514.0
1604,1133980.0
1605,328854.0
1606,379468.0
1607,549687.0
1608,712112.0
1609,549095.0
1610,709655.0
1611,670836.0
1612,654211.0
1613,243274.0
1614,391757.0
1615,317762.0
1616,549095.0
1617,1825058.0
1618,690653.0
1619,1265949.0
1620,382073.0
1621,573354.0
1622,1213261.0
1623,518970.0
1624,497271.0
1625,586391.0
1626,211262.0
1627,1040027.0
1628,263097.0
1629,589690.0
1630,513152.0
1631,1163630.0
1632,400115.0
1633,853582.0
1634,478920.0
1635,1328089.0
1636,629596.0
1637,422103.0
1638,3017432.0
1639,611609.0
1640,877680.0
1641,382073.0
1642,372473.0
1643,1155982.0
1644,903797.0
1645,1249707.0
1646,797974.0
1647,806009.0
1648,319777.0
1649,897302.0
1650,384733.0
1651,900166.0
1652,1362558.0
1653,759307.0
1654,393815.0
1655,1362558.0
1656,658082.0
1657,1689241.0
1658,455879.0
1659,1430023.0
1660,400365.0
1661,346435.0
1662,270365.0
1663,843873.0
1664,4356927.0
1665,426843.0
1666,410339.0
1667,615848.0
1668,372473.0
1669,447812.0
1670,651294.0
1671,319036.0
1672,1410759.0
1673,553683.0
1674,330924.0
1675,1539388.0
1676,615848.0
1677,263512.0
1678,379497.0
1679,339368.0
1680,382073.0
1681,351638.0
1682,538459.0
1683,400365.0
1684,327994.0
1685,1118295.0
1686,530763.0
1687,375822.0
1688,447812.0
1689,454164.0
1690,785257.0
1691,1151362.0
1692,382073.0
1693,294179.0
1694,944451.0
1695,571198.0
1696,547527.0
1697,351638.0
1698,279620.0
1699,604011.0
1700,358642.0
1701,538459.0
1702,944023.0
1703,573957.0
1704,719204.0
1705,978614.0
1706,762228.0
1707,394142.0
1708,779413.0
1709,289326.0
1710,1131022.0
1711,394578.0
1712,358773.0
1713,309535.0
1714,339368.0
1715,381947.0
1716,343553.0
1717,482156.0
1718,394720.0
1719,347988.0
1720,342049.0
1721,393815.0
1722,894087.0
1723,284105.0
1724,637570.0
1725,944596.0
1726,339368.0
1727,982392.0
1728,950621.0
1729,1263683.0
1730,206623.0
1731,572474.0
1732,586391.0
1733,1328765.0
1734,480546.0
1735,825140.0
1736,544336.0
1737,591600.0
1738,403252.0
1739,609112.0
1740,370312.0
1741,684569.0
1742,892095.0
1743,1328765.0
1744,227302.0
1745,399929.0
1746,428442.0
1747,1468688.0
1748,419613.0
1749,1322969.0
1750,774255.0
1751,549095.0
1752,273564.0
1753,427793.0
1754,276475.0
1755,388483.0
1756,254820.0
1757,426391.0
1758,382073.0
1759,432729.0
1760,1044934.0
1761,983991.0
1762,1228822.0
1763,430061.0
1764,1769020.0
1765,1237536.0
1766,549095.0
1767,639254.0
1768,572586.0
1769,1602712.0
1770,1595360.0
1771,597111.0
1772,613152.0
1773,302613.0
1774,380588.0
1775,375822.0
1776,1418867.0
1777,438041.0
1778,1738964.0
1779,913570.0
1780,206770.0
1781,382073.0
1782,365377.0
1783,413417.0
1784,544046.0
1785,653237.0
1786,736827.0
1787,522926.0
1788,366741.0
1789,1338596.0
1790,1069662.0
1791,714933.0
1792,780205.0
1793,330924.0
1794,864235.0
1795,366741.0
1796,1750769.0
1797,3392849.0
1798,381653.0
1799,1847463.0
1800,265000.0
1801,554442.0
1802,573354.0
1803,809622.0
1804,1646447.0
1805,393765.0
1806,586391.0
1807,687797.0
1808,615848.0
1809,1418867.0
1810,314514.0
1811,545082.0
1812,381214.0
1813,897302.0
1814,369344.0
1815,373133.0
1816,319036.0
1817,466311.0
1818,586391.0
1819,495984.0
1820,366741.0
1821,286104.0
1822,521668.0
1823,387763.0
1824,1145308.0
1825,493511.0
1826,319633.0
1827,362592.0
